,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
99,6,0.3585042863294169,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,2,16,16,45,18,6,True,True,False,True,False,False,False,True,16,4,2,52,47,153442,0.02531645569620253,True,False,False,False,False,False,False,False,0.3291139240506329,0,2,0,0.4218333967287942
100,6,0.9449994481914336,3.4, Antonyms,0,0,0,0,0,0,0,4,29,29,19,67,26,True,False,False,True,True,True,True,True,64,30,3,39,11,2654916,0.4177215189873418,True,False,True,True,True,True,False,False,0.014959723820483314,0,33,0,0.4218333967287942
101,6,0.2548829391536108,3.7, List of Vegetables,0,0,0,0,0,0,0,3,38,38,2,82,9,True,False,False,False,True,False,True,False,5,4,1,27,27,2872960,0.5063291139240507,False,False,True,True,False,True,False,True,0.008544303797468355,0,40,0,0.4218333967287942
102,6,0.70450705099269,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,4,27,27,13,59,1,False,False,False,True,True,True,False,True,13,13,5,34,10,217449,0.0379746835443038,False,True,True,True,True,False,False,False,0.14345991561181434,0,3,0,0.4218333967287942
103,6,0.5456757030248666,3a7, Write some neuter gender names,0.633680455418504,88,12334696,4,55,21,29,1,13,13,60,9,7,False,False,True,False,True,True,True,True,51,13,4,43,32,2285847,0.34177215189873417,True,True,True,False,False,True,False,True,0.020934761441090556,1,26,0,0.4210134128166915
104,6,0.3942797639718233,5.2, Conversation-2,0,0,0,0,0,0,0,10,61,61,20,74,5,False,True,False,True,False,True,True,True,45,42,32,77,33,4698572,0.9240506329113924,False,True,False,False,True,True,True,False,0.013351829374024623,0,73,0,0.4210134128166915
105,6,0.40083124844649,3.11, Words relating to directions,0,0,0,0,0,0,0,5,22,22,21,28,10,True,False,False,True,True,False,False,False,28,21,6,35,25,2755170,0.569620253164557,True,False,False,False,False,False,False,False,0.009845288326300985,0,45,0,0.4210134128166915
106,6,0.6817760933875348,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,1,75,75,39,5,69,True,False,False,True,True,True,False,False,81,81,33,106,82,1065540,0.189873417721519,True,True,True,False,True,True,False,False,0.08945147679324894,0,15,0,0.4210134128166915
107,7,0.3274391728780529,5.1, Conversation-1,0,0,0,0,0,0,0,8,62,62,11,94,5,True,False,False,True,False,False,False,False,54,33,22,45,45,5610888,0.9113924050632911,False,False,True,False,True,False,True,False,0.007911392405063292,0,72,0,0.4210134128166915
108,7,0.7856350076939798,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,5,5,31,44,5,True,False,False,False,True,False,False,True,19,2,2,7,0,926430,0.189873417721519,True,True,False,False,False,False,False,False,0.00590717299578059,0,15,0,0.4210134128166915
109,7,0.5221833698358919,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,3,78,78,93,98,51,True,True,False,False,False,False,False,True,84,16,16,20,14,5007044,0.8607594936708861,True,False,True,True,False,True,False,True,0.0037230081906180195,0,68,0,0.4210134128166915
110,7,0.6395918689068265,2a1, Match the following Kannada alphabet with given equivalent version of English,0.8441735973267981,84,23529492,2,93,42,41,6,15,15,22,27,0,False,True,False,False,True,False,True,False,78,3,1,21,10,463902,0.0759493670886076,True,False,False,True,True,False,False,False,0.053164556962025315,1,5,0,0.4220381706877926
111,7,0.578448727401727,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,34,34,38,86,1,True,True,False,False,True,False,True,True,93,51,23,76,35,5482470,0.8860759493670886,False,False,True,False,False,False,False,False,0.013743218806509945,0,70,0,0.4220381706877926
112,7,0.8065893509826715,3a17, Match emotions with Kannada translation,0.8306449341856301,88,23931952,2,164,83,80,10,14,14,31,27,5,False,False,False,False,True,True,True,True,71,20,20,56,8,2908078,0.5949367088607594,False,False,False,True,True,True,False,True,0.015410016510731976,1,46,0,0.4267256035362122
113,7,0.5845536200586176,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,3,2,2,83,90,0,True,False,True,True,True,False,False,True,39,4,2,10,10,4455080,0.7088607594936709,False,False,False,False,False,True,False,True,0.0022603978300180833,0,56,0,0.4267256035362122
114,7,0.20528298605739836,4a4, Use of conjunctions in Kannada sentences,0.8738755983963854,85,17597125,2,110,75,34,7,29,29,8,54,7,False,True,True,True,False,False,True,False,78,76,61,105,17,5072896,0.810126582278481,True,True,False,False,False,False,True,False,0.02109704641350211,1,63,0,0.4359226483120288
115,7,0.3605589778634981,4.0, Introduction,0,0,0,0,0,0,0,2,17,17,16,48,1,True,False,True,False,False,True,False,False,49,22,9,27,1,4361158,0.6708860759493671,True,False,False,True,False,False,False,True,0.006448531167900645,0,53,0,0.4359226483120288
116,7,0.13797342192058404,5a4, Translate from English to Kannada,0.4267344880380052,75,6707850,6,66,51,14,3,82,82,93,21,37,False,False,False,False,True,False,True,False,1,0,0,0,0,4823832,0.9873417721518988,False,False,False,False,False,False,True,True,0.0,1,77,0,0.44305421880012835
117,7,0.16568257952442667,3a4, Write english transcription of the kannada singular plural words,0.9556264854787759,37,11798856,1,52,10,33,6,40,40,49,83,33,False,False,False,True,False,False,True,True,8,2,1,36,26,1607951,0.24050632911392406,True,True,False,False,True,True,True,True,0.02531645569620253,1,18,0,0.4389397286210161
118,7,0.14848647864817355,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.891779650159777,80,28369120,2,121,78,33,2,94,94,28,68,79,True,False,False,True,False,False,True,True,3,2,1,16,13,963768,0.16455696202531644,True,False,False,True,False,False,True,True,0.016877637130801686,1,12,0,0.44650455927051674
119,7,0.5612414667173601,3.4, Antonyms,0,0,0,0,0,0,0,6,80,80,61,17,35,True,True,True,False,False,True,False,False,60,10,2,51,6,2805924,0.4177215189873418,True,False,True,True,True,True,True,False,0.019562715765247412,0,33,0,0.44650455927051674
120,7,0.2807540611765771,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,3,98,98,54,6,18,False,True,True,True,True,False,True,False,8,1,0,0,0,729621,0.11392405063291139,False,False,True,True,True,False,True,False,0.0,0,9,0,0.44650455927051674
121,7,0.9435630254522399,3a10, Identify genders in given sentences,0.656951899082922,79,8045202,4,64,12,48,6,73,73,13,25,45,False,False,True,True,False,False,False,False,29,4,3,18,15,1861080,0.379746835443038,True,True,False,False,False,True,False,True,0.00785683107813182,1,29,0,0.44156231365533694
122,7,0.917462886554341,3.2, Gender,0,0,0,0,0,0,0,2,55,55,1,25,25,False,False,False,True,True,False,False,False,36,11,1,57,41,1636680,0.25316455696202533,False,False,False,True,True,True,False,False,0.036075949367088606,0,20,0,0.44156231365533694
123,7,0.18262631184212608,3.2.4, Common gender,0,0,0,0,0,0,0,5,53,53,42,29,49,False,True,False,True,False,False,False,True,9,7,1,28,19,1790496,0.3037974683544304,True,False,True,True,True,False,True,True,0.014767932489451477,0,24,0,0.44156231365533694
124,7,0.34899765774188773,4a5, Identify Prepositions in Kannada sentences,0.9553866134848611,57,19629660,1,94,39,45,2,54,54,49,93,45,True,True,False,True,False,False,False,True,22,20,18,40,24,5433978,0.8354430379746836,False,False,False,True,True,True,True,False,0.007789678675754625,1,65,0,0.4408352668213457
125,7,0.40075151436654144,3.13, Parts of Human body,0,0,0,0,0,0,0,4,54,54,92,71,21,False,False,False,False,True,False,True,True,29,19,4,42,2,3949920,0.6075949367088608,False,False,True,True,True,False,True,True,0.011075949367088608,0,48,0,0.4408352668213457
126,7,0.812316250333177,5a3, Fill in the blanks,0.8946678941814471,42,8453676,2,33,28,3,8,10,10,41,17,9,False,False,True,True,False,False,False,False,92,55,40,97,38,6823201,0.9746835443037974,True,False,False,False,False,False,True,True,0.01615589606928714,1,76,0,0.44469979890835964
127,7,0.3577242203535881,3.16, List of Words used in general communication,0,0,0,0,0,0,0,6,19,19,16,27,10,True,True,True,False,True,True,True,False,82,62,49,95,85,4416776,0.6582278481012658,True,False,True,True,True,True,False,False,0.023125608568646542,0,52,0,0.44469979890835964
128,7,0.06240096200682932,3a1, Match kannada singular words to english.,0.8583188522686167,3,751053,2,6,1,0,1,46,46,89,81,45,True,False,True,False,False,True,True,False,11,7,4,48,43,1009088,0.20253164556962025,False,False,True,True,True,True,True,False,0.04050632911392405,1,15,0,0.4442213937482076
129,7,0.9107830262888541,4.5, Adverbs,0,0,0,0,0,0,0,8,85,85,88,60,67,False,True,True,False,False,False,False,False,35,1,0,0,0,4686020,0.7721518987341772,False,True,False,True,False,False,False,True,0.0,0,61,0,0.4442213937482076
130,7,0.5846880913233071,3.2.1, Masculine gender,0,0,0,0,0,0,0,4,86,86,72,41,75,True,True,True,True,False,False,True,True,80,68,52,118,93,1315398,0.26582278481012656,True,False,False,True,True,False,False,False,0.07112718505123568,0,21,0,0.4442213937482076
131,7,0.16700909595449598,4a3, Identify adverbs in Kannada sentences,0.5317237739489682,85,11266835,5,100,64,28,5,68,68,69,68,25,True,False,False,True,False,False,True,False,19,15,11,35,6,4130998,0.7848101265822784,True,False,True,True,False,False,False,True,0.007262917617763021,1,61,0,0.4496793978254809
132,7,0.6278102094243113,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,96,96,67,91,26,True,False,False,True,True,True,False,False,96,17,17,23,13,3399711,0.6455696202531646,False,False,False,True,True,False,True,True,0.0057086125589476296,0,51,0,0.4496793978254809
133,7,0.7266017432291617,5a2, Write equivalent english,0.98583483453646,81,8631279,1,90,48,41,5,62,62,13,84,28,False,True,True,True,True,True,False,False,42,19,19,36,8,5199844,0.9620253164556962,True,False,False,True,False,False,False,True,0.0060759493670886075,1,75,0,0.4517269513190101
134,7,0.2645942781867694,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,1,90,90,69,79,30,False,True,False,True,True,True,False,True,22,17,17,25,19,4847635,0.8227848101265823,True,True,True,True,False,True,False,True,0.004868549172346641,0,65,0,0.4517269513190101
135,7,0.4540996970574339,3a7, Write some neuter gender names,0.9995117596446406,74,14334688,1,122,46,67,3,23,23,54,69,7,True,True,False,True,False,True,False,False,77,13,9,56,26,1879929,0.34177215189873417,True,False,False,False,False,False,True,False,0.027263875365141188,1,26,0,0.44932877072913924
136,7,0.33691988121316097,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,7,89,89,7,18,17,True,False,False,True,True,True,False,False,80,45,25,53,0,5600700,0.7974683544303798,False,False,False,False,True,True,True,False,0.010648985332529635,0,63,0,0.44932877072913924
137,7,0.377576023076062,3a18, Match human body Parts,0.7792426170850759,30,9392820,3,33,18,11,6,63,63,35,91,26,True,False,True,False,True,False,False,False,50,22,14,45,4,3293927,0.620253164556962,False,False,True,True,False,False,False,False,0.011867088607594937,1,48,0,0.45015657620041755
138,7,0.07660483108294924,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,7,27,27,72,71,19,True,True,True,True,True,False,True,False,56,26,17,59,49,250020,0.05063291139240506,True,True,False,False,True,True,False,False,0.18670886075949367,0,4,0,0.45015657620041755
139,7,0.028866083092750627,3.0, Introduction,0,0,0,0,0,0,0,4,57,57,22,35,53,True,True,False,False,True,True,False,True,16,14,6,52,43,1104908,0.17721518987341772,True,False,False,False,False,False,False,False,0.04701627486437613,0,14,0,0.45015657620041755
140,7,0.8865299453038439,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,4,15,15,74,34,6,False,False,False,True,False,True,False,True,12,3,2,48,6,835043,0.13924050632911392,False,True,False,True,False,True,False,True,0.05523590333716916,0,11,0,0.45015657620041755
141,7,0.6897912872132576,4a6, Translate Kannada sentences to english,0.809127941050918,38,4788266,2,22,17,1,4,22,22,91,6,12,False,True,False,True,False,True,True,True,65,24,21,35,34,6068964,0.8734177215189873,False,True,False,True,True,True,True,True,0.006515264333581534,1,68,0,0.4519979242345615
142,7,0.9300464600183502,3a5, Write some masculine gender names,0.6091449304218456,47,4520225,4,44,9,29,8,54,54,87,53,52,False,False,True,False,False,False,True,False,47,1,0,0,0,1891850,0.31645569620253167,False,False,True,False,True,True,False,True,0.0,1,24,0,0.4492047203694202
143,7,0.07201022579776573,3a2, Match kannada plural words to english.,0.9812944621645358,55,3307975,1,43,28,10,8,53,53,31,84,10,False,True,False,True,True,True,True,True,44,36,27,65,65,1038088,0.21518987341772153,True,True,False,False,True,True,False,True,0.051424050632911396,1,16,0,0.45140827201217965
144,7,0.040064635269772775,3a3, Identify singular and plural nouns in conversation.,0.6630195329759745,83,20692066,4,36,13,21,4,3,3,45,64,0,False,True,False,True,False,True,True,True,87,48,13,72,33,1302732,0.22784810126582278,True,False,False,True,False,True,True,True,0.05361131794489948,1,17,0,0.4505908976615539
145,7,0.6991790606696825,4a2, Identify verbs in Kannada sentences,0.7057665997917228,65,20477210,3,124,53,61,2,87,87,46,72,67,False,True,False,True,False,False,False,True,78,67,63,107,56,5100720,0.759493670886076,True,True,False,False,True,False,True,False,0.022956447114353143,1,59,0,0.4498902706656913
146,8,0.37984614832074093,3.8, Names of Food Items,0,0,0,0,0,0,0,5,63,63,89,53,32,True,False,False,False,False,False,False,False,73,34,31,63,20,3296664,0.5316455696202531,True,True,False,False,False,False,False,True,0.0189873417721519,0,42,0,0.4498902706656913
147,8,0.01328496528698686,3.16, List of Words used in general communication,0,0,0,0,0,0,0,10,12,12,9,87,10,True,True,False,True,False,True,False,False,6,3,1,3,3,4394780,0.6582278481012658,False,True,True,False,False,True,True,False,0.0007302823758519961,0,52,0,0.4498902706656913
148,8,0.26164569555897077,2a2, Practice stress words,0.7445030277979225,45,14085180,3,52,20,28,4,77,77,16,78,46,False,True,False,True,True,False,True,False,38,12,9,12,3,649704,0.10126582278481013,True,False,False,True,False,True,False,True,0.0216998191681736,1,7,0,0.4490729593065254
149,8,0.7766535874556604,4a4, Use of conjunctions in Kannada sentences,0.48134476988410346,62,18350202,6,51,12,33,8,98,98,78,87,31,False,True,True,True,False,False,False,False,21,11,6,45,15,5478080,0.810126582278481,True,False,False,True,False,True,False,True,0.009041591320072333,1,63,0,0.44647954329210277
150,8,0.8332726761942143,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,8,87,87,35,71,42,True,True,True,True,False,True,True,True,39,32,8,67,46,4550016,0.8607594936708861,True,False,False,True,False,True,True,False,0.012472077438570366,0,68,0,0.44647954329210277
151,8,0.653069677420179,5a3, Fill in the blanks,0.8395481656482418,96,29706816,2,142,63,71,10,2,2,36,26,1,False,False,False,False,False,False,False,True,100,54,2,98,27,6049582,0.9746835443037974,False,True,False,True,True,False,True,True,0.01632245169886742,1,76,0,0.446387482742752
152,8,0.9389726740106509,3.2.1, Masculine gender,0,0,0,0,0,0,0,9,6,6,10,70,2,True,False,True,False,True,False,True,True,60,7,2,54,4,1756629,0.26582278481012656,False,True,False,False,True,True,True,True,0.0325497287522604,0,21,0,0.446387482742752
153,8,0.994432410883302,4.4, kannada Verbs,0,0,0,0,0,0,0,5,21,21,81,68,15,False,True,True,False,False,False,False,True,60,42,19,66,42,5011814,0.7468354430379747,True,False,True,False,False,True,True,True,0.014160051491096332,0,59,0,0.446387482742752
154,8,0.4184631532674715,3.15, Words relating to place of living,0,0,0,0,0,0,0,3,5,5,60,24,2,True,False,False,False,True,False,False,True,29,21,11,61,6,3870339,0.6455696202531646,False,False,False,True,False,False,True,False,0.015140233308513279,0,51,0,0.446387482742752
155,8,0.559772178982917,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,2,42,42,87,53,24,False,True,False,False,True,False,False,True,54,53,4,85,7,4303785,0.7215189873417721,True,False,True,False,False,False,True,True,0.018876304685765045,0,57,0,0.446387482742752
156,8,0.5750526011270806,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,5,78,78,27,67,71,True,True,True,False,True,True,True,True,87,21,8,26,14,6030000,0.8481012658227848,False,False,False,True,False,False,True,True,0.0049121481201587006,0,67,0,0.446387482742752
157,8,0.10751990892621466,3.6.1, Mathematical signs,0,0,0,0,0,0,0,7,89,89,39,79,58,True,False,True,False,True,False,True,False,13,7,7,27,26,2605161,0.4936708860759494,False,True,False,True,True,True,False,True,0.008763388510223954,0,39,0,0.446387482742752
158,8,0.5354725288325445,4.2, Pronouns,0,0,0,0,0,0,0,10,23,23,85,14,20,True,False,False,True,False,True,False,True,73,13,10,21,19,3684780,0.6962025316455697,False,False,True,True,False,False,True,True,0.0048331415420023015,0,55,0,0.446387482742752
159,8,0.6540258952284246,3.4, Antonyms,0,0,0,0,0,0,0,8,23,23,6,9,12,False,True,True,True,True,True,False,False,80,49,22,66,47,2486517,0.4177215189873418,False,True,False,False,True,True,False,False,0.02531645569620253,0,33,0,0.446387482742752
160,8,0.570840658450977,5.0, Vocabulary,0,0,0,0,0,0,0,7,21,21,65,60,16,False,True,True,False,False,False,False,False,44,9,9,34,27,6204477,0.8987341772151899,True,True,False,False,True,False,False,False,0.006061686575147085,0,71,0,0.446387482742752
161,8,0.7866268968970969,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,6,99,99,23,20,61,True,True,True,False,False,False,False,True,21,2,2,6,6,2983435,0.4430379746835443,False,False,True,True,False,True,True,False,0.00216998191681736,0,35,0,0.446387482742752
162,8,0.9456276879922729,3.11, Words relating to directions,0,0,0,0,0,0,0,9,14,14,70,53,5,True,False,True,False,False,True,False,True,2,2,1,47,12,3599325,0.569620253164557,False,False,False,True,True,False,True,False,0.013220815752461323,0,45,0,0.446387482742752
163,8,0.2319490853760252,3a15, Match numbers with Kannada translation,0.9327642196233127,9,3034224,1,14,5,0,6,50,50,4,51,0,False,True,False,False,True,True,True,True,62,37,20,84,34,3351410,0.4810126582278481,True,True,False,True,False,False,False,False,0.028737598357851522,1,37,0,0.4461009174311927
164,8,0.20774973923892226,3.2.4, Common gender,0,0,0,0,0,0,0,4,41,41,80,63,9,True,False,True,True,False,False,False,False,48,45,43,60,42,2094168,0.3037974683544304,True,False,False,True,True,True,True,True,0.03164556962025317,0,24,0,0.4461009174311927
165,8,0.9279643747620715,5a2, Write equivalent english,0.9595617961322059,76,18490116,1,64,28,28,4,15,15,69,81,0,False,False,True,False,True,False,True,False,29,17,9,18,8,6803216,0.9620253164556962,False,False,True,True,False,True,True,False,0.0030379746835443038,1,75,0,0.4459764918625678
166,8,0.7803232783643669,3.6, Numbers system,0,0,0,0,0,0,0,6,22,22,67,4,21,False,False,True,True,True,False,False,True,40,40,22,47,11,2788992,0.45569620253164556,True,False,False,False,True,False,False,False,0.016526019690576654,0,36,0,0.4459764918625678
167,8,0.40913026358049376,3a4, Write english transcription of the kannada singular plural words,0.476896656622377,16,4594080,6,16,10,3,4,79,79,52,41,64,False,False,True,True,False,False,True,False,15,14,8,48,30,1299847,0.24050632911392406,False,True,True,False,True,True,False,False,0.03375527426160337,1,18,0,0.4466216216216216
168,8,0.6228091268332596,3.3, Interrogative words,0,0,0,0,0,0,0,5,94,94,74,35,3,True,False,False,False,False,True,False,True,52,46,30,60,15,2395215,0.3924050632911392,True,True,False,True,False,True,True,True,0.02449979583503471,0,31,0,0.4466216216216216
169,8,0.1584640178123614,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,4,34,34,7,60,24,False,False,True,True,False,True,True,True,79,32,1,45,41,63063,0.012658227848101266,True,False,True,False,False,True,True,False,0.569620253164557,0,1,0,0.4466216216216216
170,9,0.4743959968718525,3a18, Match human body Parts,0.8063180348877359,5,1740770,2,15,3,5,9,34,34,11,7,7,False,False,False,False,True,False,True,True,94,86,7,124,17,3279472,0.620253164556962,True,True,True,True,False,False,False,False,0.03270042194092827,1,48,0,0.4457912457912458
171,9,0.44764412748910254,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,6,85,85,14,70,9,True,True,True,True,True,True,False,False,54,37,29,79,28,3808968,0.7215189873417721,True,True,True,True,True,True,False,False,0.017543859649122806,0,57,0,0.4457912457912458
172,9,0.0019376778312670817,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,9,81,81,47,96,13,True,True,True,False,False,False,False,True,75,38,10,54,33,2466730,0.4430379746835443,True,False,False,True,True,False,True,True,0.01952983725135624,0,35,0,0.4457912457912458
173,9,0.4902659913140357,3.16, List of Words used in general communication,0,0,0,0,0,0,0,6,72,72,94,81,31,True,True,False,True,False,False,False,False,63,26,13,55,49,4659720,0.6582278481012658,True,True,False,False,True,False,False,False,0.013388510223953261,0,52,0,0.4457912457912458
174,9,0.49329247753184446,3.2.2, Feminine gender,0,0,0,0,0,0,0,6,3,3,92,85,1,True,False,True,True,False,True,False,False,1,0,0,0,0,1848110,0.27848101265822783,False,True,True,False,True,False,True,False,0.0,0,22,0,0.4457912457912458
175,9,0.6751688008685252,4a6, Translate Kannada sentences to english,0.604420203974984,28,7501984,4,30,18,2,7,11,11,89,67,8,False,True,False,False,True,True,True,True,67,56,30,88,79,4753134,0.8734177215189873,False,False,False,True,True,False,False,False,0.016381236038719285,1,68,0,0.4468227424749164
176,9,0.9037355885565025,3.8, Names of Food Items,0,0,0,0,0,0,0,6,63,63,6,71,57,False,False,True,True,True,True,False,False,23,6,5,18,11,3655302,0.5316455696202531,True,True,True,False,False,False,False,False,0.0054249547920434,0,42,0,0.4468227424749164
177,9,0.05980366353680444,5a5, Translate from Kannada to English,0.5722081553267615,55,11009075,5,97,43,51,3,29,29,17,75,2,True,True,True,False,False,False,False,True,74,48,38,83,6,6376485,1.0,True,False,True,False,True,False,False,False,0.01346965271015904,1,78,0,0.44674814491488435
178,9,0.434411037380783,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,2,13,13,95,2,13,False,False,False,True,False,True,False,False,54,29,6,67,24,305800,0.05063291139240506,False,False,True,False,True,False,False,True,0.2120253164556962,0,4,0,0.44674814491488435
179,9,0.9677306628324821,3a15, Match numbers with Kannada translation,0.9943398074529817,92,17579728,1,48,24,16,10,2,2,88,51,0,True,False,False,False,False,False,True,True,1,0,0,0,0,2656808,0.4810126582278481,True,False,False,False,True,False,True,True,0.0,1,37,0,0.4473002159827214
180,9,0.5192299251808337,3a5, Write some masculine gender names,0.684354904003644,25,4365400,4,16,7,2,1,8,8,12,79,2,True,True,False,False,False,False,True,True,72,19,14,25,0,1961650,0.31645569620253167,True,True,True,True,False,False,False,True,0.013185654008438819,1,24,0,0.44726646577701246
181,9,0.08410948949239405,3a12, Identify Interrogative words,0.5762868218026267,13,2921698,5,12,6,2,8,81,81,88,66,35,True,False,True,False,True,True,False,False,55,20,5,63,33,2034816,0.4050632911392405,True,True,False,True,False,False,True,True,0.025724785626786442,1,31,0,0.44740231859167023
182,9,0.3792907074490962,3.2.3, Neuter gender,0,0,0,0,0,0,0,5,70,70,47,32,27,False,True,True,False,True,False,True,True,84,50,22,76,22,1694732,0.2911392405063291,False,True,False,True,True,False,False,False,0.041827187671986794,0,23,0,0.44740231859167023
183,9,0.5143091597792077,3a1, Match kannada singular words to english.,0.9480544976610717,84,8191764,1,17,7,8,1,97,97,17,27,30,False,False,False,True,False,True,False,False,4,4,3,19,11,1215744,0.20253164556962025,True,False,False,True,True,False,False,False,0.016033755274261603,1,15,0,0.44727272727272727
184,9,0.6600819178292511,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,35,35,77,53,16,True,False,True,False,True,True,False,False,21,7,4,41,4,5517050,0.8860759493670886,True,False,True,False,False,False,True,False,0.007414104882459313,0,70,0,0.44727272727272727
185,9,0.2747431036933621,4a5, Identify Prepositions in Kannada sentences,0.5853417685921677,8,1537808,5,7,0,3,10,14,14,92,21,12,False,True,False,True,False,True,True,True,67,36,30,75,19,5418138,0.8354430379746836,False,False,True,True,True,True,False,True,0.014605647517039922,1,65,0,0.44660401537804356
186,9,0.7812145854789637,4a2, Identify verbs in Kannada sentences,0.6623850938057212,79,6842664,4,149,62,79,6,18,18,81,52,13,True,False,False,False,False,True,True,True,90,37,23,43,26,4242120,0.759493670886076,False,False,False,False,True,False,False,False,0.009225488092683974,1,59,0,0.44566342372179674
187,9,0.5585735556163868,3.2.1, Masculine gender,0,0,0,0,0,0,0,9,100,100,46,95,81,True,False,False,False,False,False,False,True,10,7,4,21,4,1462419,0.26582278481012656,True,True,False,False,True,False,False,False,0.012658227848101266,0,21,0,0.44566342372179674
188,9,0.9411609859182599,3a9, Match the genders,0.9700782279563843,34,4752486,1,51,25,22,4,20,20,29,40,12,False,False,False,True,True,False,True,True,95,40,10,78,54,2326525,0.3670886075949367,False,True,False,False,False,True,False,False,0.0352622061482821,1,28,0,0.44612863580499795
189,9,0.6331737938324364,4a3, Identify adverbs in Kannada sentences,0.6490791653937272,9,1526094,4,17,8,4,8,55,55,56,10,28,False,False,True,True,False,True,True,True,63,54,17,96,27,3736864,0.7848101265822784,False,False,True,False,False,True,True,True,0.019921145465864286,1,61,0,0.44621351296182893
190,9,0.24750453698231312,5a2, Write equivalent english,0.4610701136792172,30,5435550,6,27,14,12,4,88,88,81,33,4,True,True,False,False,False,False,True,False,51,39,3,68,56,4565016,0.9620253164556962,False,True,True,False,False,False,True,False,0.011476793248945148,1,75,0,0.4466098254161592
191,9,0.036252672291891774,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,3,48,48,83,18,45,True,True,False,True,False,True,True,False,62,11,7,43,0,134262,0.02531645569620253,True,True,False,True,True,True,False,True,0.2721518987341772,0,2,0,0.4466098254161592
192,9,0.6793902715307367,5a4, Translate from English to Kannada,0.8230196355058373,60,11945760,2,22,19,2,5,8,8,42,95,0,True,False,True,False,False,False,True,False,90,23,9,39,11,5465772,0.9873417721518988,True,False,True,False,True,True,True,False,0.006411310208778563,1,77,0,0.448464025869038
193,9,0.7866842166231273,3a7, Write some neuter gender names,0.5005711141202003,78,15374892,5,98,32,64,9,15,15,66,87,10,False,False,True,False,False,False,True,True,48,33,30,55,2,1651860,0.34177215189873417,False,True,False,False,False,True,True,True,0.026777020447906523,1,26,0,0.4460959175584622
194,9,0.5669466106632198,3a6, Write some feminine gender names,0.9481250720306628,24,5059488,1,25,10,8,8,82,82,96,11,45,True,True,True,True,False,True,True,False,65,21,4,50,35,1561274,0.3291139240506329,False,True,False,False,False,True,True,False,0.02531645569620253,1,25,0,0.445868664957602
195,9,0.19914272257989352,3.15, Words relating to place of living,0,0,0,0,0,0,0,5,76,76,49,77,7,False,True,False,True,False,True,False,False,75,57,46,80,68,4084029,0.6455696202531646,True,False,True,False,False,True,False,False,0.019856043683296104,0,51,0,0.445868664957602
196,9,0.47109245314477344,5a3, Fill in the blanks,0.5245754209850114,25,1798475,5,25,6,18,2,58,58,51,28,49,False,True,True,False,True,True,False,True,44,43,6,45,22,6862702,0.9746835443037974,True,True,True,False,False,True,True,False,0.007495003331112591,1,76,0,0.4448587127158556
197,9,0.6259782555054284,5.2, Conversation-2,0,0,0,0,0,0,0,9,21,21,88,83,5,False,False,True,True,True,False,True,False,98,38,3,52,49,5353747,0.9240506329113924,True,True,True,True,True,False,False,False,0.00901681983700364,0,73,0,0.4448587127158556
198,9,0.7433819803471606,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,2,93,93,79,34,8,False,False,False,True,False,False,True,True,80,18,8,60,60,4704280,0.7088607594936709,True,False,True,True,True,True,True,False,0.013562386980108499,0,56,0,0.4448587127158556
