,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
191,5,0.4895410403454795,3a1, Match kannada singular words to english.,0.4483606174402508,31,7952213,6,26,2,19,10,34,34,58,48,1,False,False,True,False,True,False,False,False,92,62,33,77,50,1324528,0.20253164556962025,False,False,False,True,False,True,False,False,0.06497890295358649,1,15,0,0.5091414024531359
192,5,0.37013269103299373,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,7,95,95,11,55,74,True,False,True,True,False,False,True,False,82,80,1,113,50,166814,0.02531645569620253,False,True,True,True,False,False,True,True,0.7151898734177216,0,2,0,0.5091414024531359
193,5,0.3662867848028132,3a6, Write some feminine gender names,0.7650094123390627,51,8981304,3,38,6,30,3,67,67,57,91,63,True,True,True,False,False,False,True,False,89,80,35,91,57,1950624,0.3291139240506329,True,True,False,True,True,False,False,True,0.04607594936708861,1,25,0,0.5060793760036706
194,5,0.8543820015275737,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,8,75,75,63,100,57,True,False,False,False,False,False,True,False,45,26,26,43,42,369785,0.06329113924050633,True,True,False,True,True,False,True,True,0.10886075949367088,0,5,0,0.5060793760036706
195,5,0.30741238376291324,3.2.2, Feminine gender,0,0,0,0,0,0,0,7,83,83,5,62,12,True,True,False,False,False,False,True,True,16,11,6,38,29,1553046,0.27848101265822783,False,False,False,False,False,True,False,False,0.02186421173762946,0,22,0,0.5060793760036706
196,5,0.34685224868911335,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,1,62,62,14,87,17,True,False,False,False,False,False,True,False,44,19,2,20,5,4694856,0.8607594936708861,True,False,True,True,False,True,True,False,0.0037230081906180195,0,68,0,0.5060793760036706
197,5,0.8821034927373541,5.2, Conversation-2,0,0,0,0,0,0,0,5,28,28,16,85,11,False,False,True,True,False,True,True,True,18,2,1,42,23,6232302,0.9240506329113924,False,False,True,True,True,False,False,False,0.007282816022195249,0,73,0,0.5060793760036706
198,5,0.16151705475923916,4a3, Identify adverbs in Kannada sentences,0.6519560903069828,48,12649824,4,54,15,30,10,82,82,89,100,71,True,True,True,True,True,True,True,False,100,62,33,65,29,5137382,0.7848101265822784,True,True,False,False,False,True,True,True,0.013488275575845612,1,61,0,0.5032857466576025
199,5,0.21664254247879444,4.1, nouns,0,0,0,0,0,0,0,7,71,71,56,59,17,False,True,False,False,True,True,False,True,73,73,6,110,29,3912192,0.6835443037974683,False,False,True,True,False,False,True,True,0.025785278949835913,0,54,0,0.5032857466576025
200,5,0.5239054387614571,3a7, Write some neuter gender names,0.520218929217888,66,17635992,5,117,62,52,9,68,68,34,56,61,True,False,True,True,True,True,True,True,47,39,6,77,35,2424843,0.34177215189873417,False,True,False,True,False,False,True,False,0.037487828627069134,1,26,0,0.5039735099337749
201,5,0.9409321325397733,3a16, Mach food Items to english translation,0.7797473910159138,86,8490522,3,92,27,62,6,83,83,91,32,69,False,False,False,False,True,True,False,False,59,17,11,49,31,3098021,0.5443037974683544,True,False,False,False,False,False,True,True,0.014767932489451477,1,42,0,0.49978364344439635
202,5,0.911554801430914,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,8,2,2,91,61,2,True,False,False,True,True,True,False,True,37,15,11,52,48,630648,0.11392405063291139,True,False,True,False,True,True,False,True,0.07313642756680731,0,9,0,0.49978364344439635
203,5,0.42345034573103035,4a1, Identify adjectives in sentences,0.6244035364327927,40,13405040,4,31,1,21,6,53,53,64,6,44,False,False,False,False,False,False,True,True,23,19,5,47,42,5001920,0.7341772151898734,False,False,False,False,False,True,False,False,0.010437486120364202,1,57,0,0.49666881581775196
204,5,0.7151168772458768,3a10, Identify genders in given sentences,0.7994367138040034,46,9580328,3,98,46,43,4,60,60,57,28,18,True,True,True,False,False,False,False,False,29,12,1,45,36,2253810,0.379746835443038,True,True,False,False,True,False,False,True,0.01964207769532955,1,29,0,0.4961060829299095
205,5,0.22608666623053109,2a3, Write the equivalent English version choosing from the following list given below.,0.9214332996840918,4,563052,1,8,1,2,6,77,77,34,32,31,False,True,True,True,False,False,True,True,56,26,8,47,5,756290,0.12658227848101267,True,True,False,True,True,True,True,False,0.06610407876230662,1,9,0,0.49548224416894304
206,5,0.9413201935036002,3.11, Words relating to directions,0,0,0,0,0,0,0,7,16,16,96,70,9,True,False,False,False,False,True,True,False,26,12,8,14,10,3210030,0.569620253164557,True,False,False,True,True,False,False,True,0.003938115330520394,0,45,0,0.49548224416894304
207,5,0.5936540094073731,5a1, Match words,0.4188921209393397,61,16843442,6,47,41,2,3,72,72,91,81,46,False,True,True,True,False,True,True,True,68,60,19,72,30,5000100,0.9493670886075949,True,False,True,False,False,True,True,True,0.012316113581936367,1,74,0,0.49916770703287555
208,5,0.11778754181102691,3.7.1, Fractions,0,0,0,0,0,0,0,9,12,12,76,53,7,False,False,True,True,True,True,False,True,96,79,11,82,63,3585204,0.5189873417721519,True,False,True,True,False,False,False,False,0.02531645569620253,0,41,0,0.49916770703287555
209,5,0.9961494293727007,4a6, Translate Kannada sentences to english,0.7581073544829985,44,5497228,3,51,33,11,5,69,69,69,75,55,False,True,False,True,False,False,True,True,36,24,6,64,15,4929843,0.8734177215189873,False,True,True,True,True,False,True,True,0.011913626209977662,1,68,0,0.5007206094296891
210,5,0.6833063024134177,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,7,2,2,98,59,2,True,False,False,True,True,True,True,False,5,4,1,32,19,560840,0.08860759493670886,True,False,True,False,True,False,True,False,0.05786618444846293,0,7,0,0.5007206094296891
211,5,0.37710677190773934,2a2, Practice stress words,0.8159604224524089,75,24048150,2,88,41,41,6,43,43,11,7,12,True,False,True,True,True,False,True,False,80,63,59,70,16,534784,0.10126582278481013,False,True,True,True,True,True,False,False,0.12658227848101267,1,7,0,0.5001011122345804
212,5,0.022962650979314825,3a18, Match human body Parts,0.5223307947124869,42,14613438,5,38,14,18,7,55,55,65,22,1,False,False,True,False,False,False,True,False,68,45,24,84,0,3385655,0.620253164556962,False,True,False,True,False,False,True,True,0.022151898734177215,1,48,0,0.4990969295605057
213,5,0.2780753337369176,3.4, Antonyms,0,0,0,0,0,0,0,7,14,14,83,3,13,True,True,False,True,True,True,False,True,68,23,1,29,13,2293104,0.4177215189873418,False,True,False,False,False,True,False,True,0.011123897199846567,0,33,0,0.4990969295605057
214,5,0.5543341205682197,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,8,7,7,73,39,4,True,True,False,True,True,True,False,False,30,2,2,41,4,4262958,0.7974683544303798,True,False,True,False,True,True,True,False,0.008237894313843681,0,63,0,0.4990969295605057
215,5,0.8088254984076904,3.0, Introduction,0,0,0,0,0,0,0,9,53,53,78,44,7,False,True,False,True,True,True,False,True,1,0,0,0,0,1247876,0.17721518987341772,False,True,False,True,False,False,False,True,0.0,0,14,0,0.4990969295605057
216,5,0.7853395151034955,3.3, Interrogative words,0,0,0,0,0,0,0,8,4,4,92,90,2,True,False,False,True,False,True,False,True,58,38,4,81,8,2077837,0.3924050632911392,False,False,False,False,True,False,True,True,0.03307472437729685,0,31,0,0.4990969295605057
217,5,0.46227826136015915,4a5, Identify Prepositions in Kannada sentences,0.5807029507731716,79,13594004,5,158,74,76,10,40,40,52,54,24,True,False,True,True,False,True,True,True,11,3,3,21,21,5287128,0.8354430379746836,False,False,False,False,False,True,False,False,0.004089581304771178,1,65,0,0.49815211048434155
218,5,0.9973555479441355,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,10,45,45,24,57,20,True,False,True,True,True,True,True,True,62,40,1,75,32,1312845,0.189873417721519,False,True,False,False,False,False,False,False,0.06329113924050633,0,15,0,0.49815211048434155
219,5,0.15868204138585795,5a5, Translate from Kannada to English,0.8500693467191365,78,18420090,2,113,49,59,6,85,85,69,81,31,False,False,True,True,False,False,True,False,67,46,33,48,33,6868734,1.0,False,True,True,False,False,True,True,False,0.007789678675754625,1,78,0,0.49676437000380663
220,5,0.8515261789229327,3a4, Write english transcription of the kannada singular plural words,0.4763105023179859,89,7469058,6,47,8,30,10,97,97,31,12,84,True,True,True,False,False,False,True,False,67,4,1,15,5,1533623,0.24050632911392406,False,False,False,False,False,True,True,False,0.010548523206751054,1,18,0,0.49386908130541407
221,5,0.6473362299168641,3a15, Match numbers with Kannada translation,0.9320251342190548,11,2376935,1,6,5,0,4,88,88,1,71,14,False,True,False,False,False,True,False,True,15,13,7,18,18,3404002,0.4810126582278481,False,True,True,False,False,True,True,True,0.006158056790968184,1,37,0,0.4942528735632184
222,5,0.48556201793164677,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7520476862280545,6,1979754,3,9,1,0,8,44,44,54,14,6,False,False,True,False,True,True,True,True,67,7,4,24,13,495588,0.0759493670886076,False,True,True,False,True,True,False,False,0.060759493670886074,1,5,0,0.49360421369450713
223,5,0.7340292223794526,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,4,75,75,40,92,66,True,False,True,False,False,False,True,True,11,1,0,0,0,3961100,0.8227848101265823,True,True,True,True,False,False,True,True,0.0,0,65,0,0.49360421369450713
224,5,0.16998459700864055,3a5, Write some masculine gender names,0.9614624849392677,9,2775411,1,17,9,0,6,15,15,50,11,8,True,True,True,True,False,False,True,False,85,19,8,24,19,2094950,0.31645569620253167,False,True,True,False,False,True,False,True,0.012658227848101266,1,24,0,0.4937183573973373
225,5,0.6030752131900846,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,2,68,68,40,79,11,True,True,True,False,False,True,True,True,64,39,19,67,40,4616430,0.7215189873417721,False,False,True,True,False,False,False,True,0.01487896957583833,0,57,0,0.4937183573973373
226,5,0.9733292229925585,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,5,96,96,8,35,32,False,True,False,True,False,False,False,False,82,74,38,115,77,259542,0.0379746835443038,True,False,False,True,True,False,True,True,0.48523206751054854,0,3,0,0.4937183573973373
227,5,0.05728929487552281,3a12, Identify Interrogative words,0.6998291591760635,93,22688373,4,127,65,57,4,100,100,96,63,90,False,True,True,True,False,False,False,False,38,30,9,30,19,2048640,0.4050632911392405,False,True,True,True,True,True,True,False,0.012249897917517355,1,31,0,0.49413919413919416
228,5,0.3263956922971385,3a9, Match the genders,0.5397672431203714,60,9292740,5,90,33,50,8,75,75,14,77,6,True,False,False,False,False,False,True,False,92,88,80,118,48,2453864,0.3670886075949367,False,False,False,False,True,False,False,True,0.05334538878842676,1,28,0,0.4920720720720721
229,5,0.8345116263157786,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,1,1,1,78,10,1,True,False,True,False,False,False,False,False,86,68,46,100,58,2922886,0.5822784810126582,False,True,False,False,True,False,True,False,0.0275178866263071,0,46,0,0.4920720720720721
230,6,0.6808931742349128,3.4, Antonyms,0,0,0,0,0,0,0,9,5,5,55,82,5,True,True,False,False,False,True,False,True,49,1,0,0,0,2616240,0.4177215189873418,True,True,False,False,True,True,False,False,0.0,0,33,0,0.4920720720720721
231,6,0.6461467286781731,3a13, Match Antonyms,0.7524938147884852,31,3103937,3,35,22,6,6,64,64,58,37,56,False,False,True,False,False,True,True,False,43,21,1,36,7,2626602,0.43037974683544306,False,False,False,True,True,False,True,True,0.01380897583429229,1,33,0,0.4929274843330349
232,6,0.9150059027093888,3.2.2, Feminine gender,0,0,0,0,0,0,0,6,59,59,66,4,24,False,True,True,True,False,False,True,True,28,11,3,22,2,1974698,0.27848101265822783,True,False,True,True,True,False,True,True,0.012658227848101266,0,22,0,0.4929274843330349
233,6,0.3865493637179819,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.6627887848384741,5,906930,4,6,0,5,10,56,56,20,37,42,False,True,True,False,True,False,True,True,44,30,10,36,31,1023348,0.1518987341772152,True,False,False,False,False,False,False,False,0.04142692750287687,1,11,0,0.4923984975854051
234,6,0.7164949175305096,3a15, Match numbers with Kannada translation,0.5105808681430182,98,26114452,5,83,51,26,8,21,21,23,62,0,True,True,True,False,True,True,True,True,98,4,4,28,18,3369004,0.4810126582278481,False,True,True,False,True,False,False,True,0.009579199452617175,1,37,0,0.49418399718011985
235,6,0.06877441664209094,5.3, Conversation-3,0,0,0,0,0,0,0,9,6,6,8,79,6,False,False,False,True,False,False,False,True,11,11,6,17,13,5147292,0.9367088607594937,True,True,False,False,True,False,True,True,0.002907971262401642,0,74,0,0.49418399718011985
236,6,0.5044227526891812,3.11, Words relating to directions,0,0,0,0,0,0,0,9,40,40,57,88,30,True,False,True,False,True,False,False,True,22,19,12,19,12,3155265,0.569620253164557,False,False,False,True,True,True,False,True,0.005344585091420534,0,45,0,0.49418399718011985
237,6,0.7444116097597339,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,1,2,2,94,80,0,True,True,False,False,True,False,True,True,2,2,2,8,7,145040,0.02531645569620253,False,False,False,False,False,False,True,True,0.05063291139240506,0,2,0,0.49418399718011985
238,6,0.07824047576091697,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.4935935402297994,8,1692488,6,14,7,0,3,25,25,28,46,0,True,False,True,False,False,False,False,True,1,0,0,0,0,1050816,0.16455696202531644,True,True,True,True,False,False,True,False,0.0,1,12,0,0.4941983122362869
239,6,0.08116347238412103,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,5,85,85,79,33,61,False,False,False,True,False,False,False,False,54,20,19,45,8,5338694,0.8481012658227848,False,False,True,False,False,True,False,False,0.008501794823351597,0,67,0,0.4941983122362869
240,6,0.1513409420887425,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,6,77,77,4,1,40,True,False,True,False,True,False,True,True,77,67,46,107,80,4101682,0.5822784810126582,False,False,False,True,True,True,False,True,0.029444138690148596,0,46,0,0.4941983122362869
241,6,0.5453311307900861,5a5, Translate from Kannada to English,0.4930701884573347,31,7914703,6,20,13,1,9,55,55,43,25,7,True,True,False,False,True,False,False,False,87,35,27,60,48,5286364,1.0,False,False,False,True,False,False,False,True,0.009737098344693282,1,78,0,0.49474421864050455
242,6,0.9338605372426093,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,10,49,49,7,96,46,True,False,True,True,False,False,False,True,89,33,2,68,59,4053168,0.7974683544303798,False,False,True,True,False,True,False,False,0.01366284910588708,0,63,0,0.49474421864050455
243,6,0.7242939727327008,3a14, Reading Practice,0.4710011751590877,63,5802615,6,83,39,41,8,49,49,84,75,45,False,True,True,False,False,True,True,False,6,6,2,31,13,2327041,0.46835443037974683,False,True,True,True,True,True,True,True,0.01090014064697609,1,36,0,0.49438784320497325
244,6,0.4537878452522023,5.2, Conversation-2,0,0,0,0,0,0,0,5,66,66,44,60,44,True,False,False,False,True,True,True,False,0,0,0,0,0,5925994,0.9240506329113924,True,False,True,False,False,True,True,True,0.0,0,73,0,0.49438784320497325
245,6,0.7793507490682665,4a4, Use of conjunctions in Kannada sentences,0.5570693321228645,35,5267605,5,27,1,21,2,16,16,27,11,0,True,False,True,False,False,False,False,True,97,46,20,78,54,4574784,0.810126582278481,True,False,False,False,True,False,True,False,0.01567209162145871,1,63,0,0.4922653832932279
246,6,0.15110569502350502,5a4, Translate from English to Kannada,0.6009788670475374,24,2328264,4,29,5,22,10,88,88,62,46,8,False,False,True,True,False,False,True,True,53,7,2,27,12,6878274,0.9873417721518988,True,True,False,False,True,False,True,False,0.004438599375308236,1,77,0,0.49067898067384985
247,6,0.6505501042706027,4a3, Identify adverbs in Kannada sentences,0.4222470645459935,29,5679215,6,36,25,1,8,30,30,85,71,22,False,False,False,True,True,False,False,False,50,40,15,84,5,4378316,0.7848101265822784,True,True,True,True,False,True,True,False,0.017431002282631253,1,61,0,0.49192588815230326
248,6,0.4966731624142988,4.2, Pronouns,0,0,0,0,0,0,0,7,22,22,86,71,16,False,False,True,True,True,True,True,False,70,52,46,80,4,3661295,0.6962025316455697,False,False,True,True,True,True,True,True,0.018411967779056387,0,55,0,0.49192588815230326
249,6,0.9964784732489754,4.1, nouns,0,0,0,0,0,0,0,9,80,80,44,36,53,True,True,True,False,True,False,True,True,55,23,15,73,64,4024458,0.6835443037974683,True,False,True,True,False,False,False,True,0.01711204875761838,0,54,0,0.49192588815230326
250,6,0.9396816691725295,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,3,87,87,80,53,70,False,True,False,True,False,False,True,True,51,39,22,40,1,61697,0.012658227848101266,False,False,False,False,True,True,False,True,0.5063291139240507,0,1,0,0.49192588815230326
251,6,0.5726033199130299,3a6, Write some feminine gender names,0.7994807868150828,20,2349000,3,25,7,10,4,3,3,55,74,3,True,False,True,False,True,False,False,False,74,64,55,106,69,2218970,0.3291139240506329,False,True,True,False,True,True,False,False,0.053670886075949366,1,25,0,0.49102911306702773
252,6,0.9843717976239221,3.0, Introduction,0,0,0,0,0,0,0,3,66,66,97,68,10,False,True,False,False,False,True,False,False,29,17,15,41,29,1180200,0.17721518987341772,False,True,True,False,True,True,True,False,0.037070524412296565,0,14,0,0.49102911306702773
253,6,0.7532532520274962,5a2, Write equivalent english,0.46436517798350907,90,9635220,6,147,53,87,9,49,49,67,3,3,True,True,True,True,False,False,False,True,32,21,2,57,23,6081520,0.9620253164556962,True,True,False,True,True,True,False,False,0.009620253164556962,1,75,0,0.48786127167630056
254,7,0.2075884168574732,5a2, Write equivalent english,0.8228303066094815,86,13590838,2,105,29,69,7,81,81,94,21,24,False,True,True,True,False,True,True,False,28,20,10,62,41,4838008,0.9620253164556962,False,False,False,True,False,False,False,False,0.010464135021097047,1,75,0,0.48425324675324677
255,7,0.21318737925886833,3a14, Reading Practice,0.7677319827272324,77,16380980,3,82,44,36,9,75,75,62,80,62,True,True,False,True,True,True,True,False,62,19,10,53,33,2830315,0.46835443037974683,True,True,True,True,False,True,True,True,0.018635724331926864,1,36,0,0.4849407241268824
256,7,0.9159150891527333,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,4,65,65,3,62,45,False,True,True,False,False,False,False,True,78,64,40,107,85,1163565,0.189873417721519,True,False,False,True,True,False,False,True,0.09029535864978903,0,15,0,0.4849407241268824
257,7,0.8843204419994569,3a12, Identify Interrogative words,0.5372845956722864,23,2344459,5,38,22,12,8,19,19,93,4,2,False,True,True,False,False,False,False,True,18,9,5,28,26,2120416,0.4050632911392405,False,True,False,True,False,True,False,True,0.011433238056349531,1,31,0,0.48550955414012736
258,7,0.0567833646126602,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,5,23,23,10,14,23,False,False,False,False,False,False,False,False,15,9,6,17,2,2555560,0.4430379746835443,True,False,True,False,False,False,False,False,0.006148282097649186,0,35,0,0.48550955414012736
259,7,0.41178739543723275,3.0, Introduction,0,0,0,0,0,0,0,1,41,41,75,67,10,False,False,True,True,True,False,False,False,95,28,14,67,8,957278,0.17721518987341772,True,True,True,False,False,True,False,True,0.06057866184448463,0,14,0,0.48550955414012736
260,7,0.8123928663094773,5.0, Vocabulary,0,0,0,0,0,0,0,7,23,23,42,81,19,True,True,False,True,False,False,False,True,95,27,6,43,27,4639850,0.8987341772151899,False,False,True,False,True,True,False,True,0.007666250668568372,0,71,0,0.48550955414012736
261,7,0.5028084594806873,3.2.3, Neuter gender,0,0,0,0,0,0,0,4,30,30,38,25,11,False,True,True,False,False,False,True,False,45,14,5,21,16,1441801,0.2911392405063291,True,True,True,False,True,False,False,False,0.011557512383048982,0,23,0,0.48550955414012736
262,7,0.374320288794314,5a1, Match words,0.8469209607622357,99,17884548,2,36,8,25,6,77,77,40,69,12,True,True,True,False,False,False,True,False,23,14,9,24,16,4970625,0.9493670886075949,True,True,True,True,False,False,False,True,0.004105371193978789,1,74,0,0.48400886637112095
263,7,0.951966594411032,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,5,77,77,12,54,26,True,True,False,False,False,True,True,True,30,24,10,28,15,4761400,0.7088607594936709,True,False,True,True,False,False,False,False,0.006329113924050633,0,56,0,0.48400886637112095
264,7,0.831051424397245,4a6, Translate Kannada sentences to english,0.490393439678989,34,5902638,6,37,19,13,6,20,20,30,66,20,False,False,False,False,True,False,False,True,37,22,19,68,65,4232736,0.8734177215189873,True,False,True,True,False,False,True,True,0.012658227848101266,1,68,0,0.48418070203053676
265,8,0.21381726362635156,4.1, nouns,0,0,0,0,0,0,0,9,45,45,79,74,13,True,False,False,True,True,False,False,True,46,1,0,0,0,3640572,0.6835443037974683,True,True,False,True,False,False,True,False,0.0,0,54,0,0.48418070203053676
266,8,0.6581231552318194,4a2, Identify verbs in Kannada sentences,0.9356473156476302,34,9094660,1,76,33,34,4,98,98,74,19,90,True,True,True,True,False,True,False,False,85,51,3,74,56,5033880,0.759493670886076,True,True,False,True,False,True,True,False,0.015876421368804978,1,59,0,0.4835899828900296
267,8,0.48233959499383317,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,9,75,75,10,35,58,True,True,False,False,False,False,True,True,7,5,5,34,14,4630737,0.7215189873417721,True,False,False,True,True,False,True,True,0.007550521874306018,0,57,0,0.4835899828900296
268,8,0.22301774584614797,5.1, Conversation-1,0,0,0,0,0,0,0,1,75,75,6,95,31,True,True,False,True,False,True,False,True,26,1,0,0,0,5481864,0.9113924050632911,False,False,False,False,True,False,False,True,0.0,0,72,0,0.4835899828900296
269,8,0.10922677864952823,3.8, Names of Food Items,0,0,0,0,0,0,0,4,73,73,10,43,54,False,False,False,True,False,True,True,False,33,24,20,73,24,3556728,0.5316455696202531,True,False,False,False,False,False,True,False,0.022001205545509342,0,42,0,0.4835899828900296
270,8,0.3123280684555205,3a15, Match numbers with Kannada translation,0.7242399000665591,78,4929522,3,109,36,66,7,48,48,28,39,48,True,False,True,False,True,True,True,False,45,14,1,22,9,2973690,0.4810126582278481,False,False,True,False,False,False,True,False,0.00752651385562778,1,37,0,0.48103395533802384
271,8,0.0759802094779557,3a6, Write some feminine gender names,0.8820837249829226,93,32220501,2,133,90,39,8,87,87,86,96,16,True,False,True,False,True,True,False,False,34,19,8,22,6,2011828,0.3291139240506329,False,True,True,True,False,True,False,False,0.011139240506329114,1,25,0,0.4849347923849498
272,8,0.9302438610874699,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,2,34,34,4,91,15,False,True,False,True,True,True,True,False,50,45,32,46,19,352240,0.06329113924050633,False,True,False,False,True,True,True,False,0.11645569620253164,0,5,0,0.4849347923849498
273,8,0.40938961826597553,4a3, Identify adverbs in Kannada sentences,0.6777966301039856,84,10306128,4,62,25,29,9,72,72,69,94,23,True,False,True,True,True,True,False,False,66,49,20,96,86,4694082,0.7848101265822784,False,True,True,False,False,False,False,True,0.019921145465864286,1,61,0,0.48418238526659735
274,8,0.9988883443049993,5.0, Vocabulary,0,0,0,0,0,0,0,5,22,22,32,11,15,True,True,True,True,False,False,True,False,64,37,29,55,41,5200750,0.8987341772151899,True,True,True,False,False,False,False,True,0.009805669459796756,0,71,0,0.48418238526659735
275,8,0.5552009596831332,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,2,70,70,93,73,49,False,False,False,True,False,True,True,True,89,26,23,30,16,3976686,0.7974683544303798,True,True,True,True,False,False,True,True,0.006027727546714889,0,63,0,0.48418238526659735
276,8,0.9952179427195954,5a3, Fill in the blanks,0.9624536293474749,70,11613630,1,94,53,32,2,35,35,48,97,4,False,True,False,True,False,True,True,True,88,87,5,88,17,5429193,0.9746835443037974,False,True,True,False,False,False,True,True,0.014656895403064623,1,76,0,0.4852790391094185
277,8,0.33783690329819205,3a1, Match kannada singular words to english.,0.5952535045719023,41,6102768,5,34,13,13,6,41,41,1,65,33,True,True,False,True,True,True,True,True,96,54,39,100,60,1368288,0.20253164556962025,False,True,False,False,False,False,True,False,0.08438818565400844,1,15,0,0.48476898411310304
278,8,0.11229994805904198,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9205995726668184,94,22087086,1,101,71,26,5,64,64,24,93,59,True,True,True,True,True,True,False,False,5,2,2,38,21,1090661,0.16455696202531644,True,False,False,True,True,True,True,True,0.04008438818565401,1,12,0,0.48793450158000573
279,8,0.5260207013636603,3.4, Antonyms,0,0,0,0,0,0,0,2,41,41,88,59,1,False,False,True,True,True,False,False,False,55,40,1,54,50,2135496,0.4177215189873418,False,True,False,True,True,False,False,False,0.020713463751438434,0,33,0,0.48793450158000573
280,8,0.7242534942343205,3a16, Mach food Items to english translation,0.489605833365736,24,3846432,6,29,6,18,2,79,79,70,53,28,False,True,False,False,False,True,True,False,33,27,22,70,61,2687629,0.5443037974683544,False,True,True,True,False,False,False,False,0.02109704641350211,1,42,0,0.48676870261765126
281,8,0.6312773092612246,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,43,43,94,71,34,False,True,False,True,True,False,True,True,52,38,5,46,13,4153389,0.6455696202531646,True,False,False,False,False,False,True,True,0.011417225117895259,0,51,0,0.48676870261765126
282,8,0.8774886246937623,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,10,79,79,32,31,71,False,False,False,False,False,True,False,False,14,3,2,24,17,3887782,0.5822784810126582,False,False,False,False,False,False,True,False,0.006604292790313704,0,46,0,0.48676870261765126
283,8,0.8784334031639774,2a1, Match the following Kannada alphabet with given equivalent version of English,0.794753936801365,81,28688013,3,78,46,25,4,6,6,80,26,5,True,True,True,False,True,False,False,False,81,7,7,43,35,532656,0.0759493670886076,False,False,True,False,False,False,False,True,0.10886075949367088,1,5,0,0.48790493704908755
284,8,0.16609694231289007,3a5, Write some masculine gender names,0.9439766944739183,71,12771551,1,81,48,27,5,62,62,99,45,22,False,False,True,False,False,False,True,True,5,1,0,0,0,2232600,0.31645569620253167,False,True,True,False,False,False,True,False,0.0,1,24,0,0.4890909090909091
285,8,0.6430988996931571,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,8,34,34,19,55,21,True,True,False,True,False,True,True,True,1,0,0,0,0,4827875,0.8227848101265823,False,True,True,True,True,True,True,False,0.0,0,65,0,0.4890909090909091
286,8,0.2382094827030401,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,74,74,94,61,27,False,True,True,True,True,True,True,False,25,24,9,63,12,1251030,0.189873417721519,True,True,True,True,False,True,True,False,0.053164556962025315,0,15,0,0.4890909090909091
287,8,0.16224653703889713,5.2, Conversation-2,0,0,0,0,0,0,0,5,100,100,43,60,89,True,True,False,True,True,True,True,True,15,4,3,41,27,4447233,0.9240506329113924,True,True,False,False,True,True,False,True,0.0071094156407144095,0,73,0,0.4890909090909091
288,8,0.9542492934801194,3.10, Words relating to time,0,0,0,0,0,0,0,9,17,17,98,90,0,False,False,True,False,True,False,True,False,56,41,25,86,37,2665300,0.5569620253164557,False,False,False,False,True,False,True,False,0.02474108170310702,0,44,0,0.4890909090909091
289,8,0.4243472856683628,4a1, Identify adjectives in sentences,0.5526689714191984,66,10711800,5,54,10,39,9,20,20,8,44,4,True,True,True,True,False,False,True,True,88,7,7,46,5,4341126,0.7341772151898734,True,True,True,True,True,True,True,True,0.010215411947590495,1,57,0,0.4868128817323709
290,8,0.717423135394672,3a8, Write some common gender names,0.7114041391002639,14,2181746,3,16,14,0,8,29,29,96,43,13,True,True,True,True,True,True,True,True,77,65,43,82,55,1861244,0.35443037974683544,False,False,False,True,True,False,False,False,0.03844350679793718,1,27,0,0.4876731301939058
