,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
166,5,0.9362901372458589,3.13, Parts of Human body,0.0,0,0,0,0,0,0,3,26,26,70,56,4,False,True,True,False,True,False,True,False,44,31,30,72,23,3535008,0.6075949367088608,False,True,True,True,False,False,False,False,0.0189873417721519,0,48,0,0.4269195189639223
167,5,0.050575840562388175,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,1,90,90,4,75,11,False,True,False,False,False,False,False,False,7,3,2,28,18,4216615,0.8227848101265823,False,True,False,False,False,False,True,True,0.005452775073028238,0,65,0,0.4269195189639223
168,5,0.19333213788823245,5a5, Translate from Kannada to English,0.8059464312785445,57,14359896,2,90,56,24,10,50,50,48,63,7,False,True,True,True,True,True,True,False,50,27,8,61,14,5952571,1.0,False,True,True,True,False,False,False,False,0.009899383317104837,1,78,0,0.4309016764839148
169,5,0.3835815516919735,4.0, Introduction,0.0,0,0,0,0,0,0,3,20,20,5,33,3,False,False,False,False,True,True,True,True,47,38,12,76,65,4371281,0.6708860759493671,True,True,True,True,True,True,True,True,0.018151421065201814,0,53,0,0.4309016764839148
170,5,0.32015765308018385,4.5, Adverbs,0.0,0,0,0,0,0,0,7,46,46,32,62,25,False,True,True,False,False,True,True,True,53,42,8,59,15,3725209,0.7721518987341772,True,False,True,False,False,False,False,False,0.012243203984229093,0,61,0,0.4309016764839148
171,5,0.7970624292115855,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,10,6,6,66,87,4,True,False,False,False,False,True,False,True,63,18,4,20,2,1954908,0.2911392405063291,True,True,False,True,True,False,False,True,0.01100715465052284,0,23,0,0.4309016764839148
172,5,0.3632171003063088,3a8, Write some common gender names,0.5427267328059047,52,8168472,5,57,12,41,2,79,79,38,73,73,True,True,True,False,True,True,True,True,22,11,8,47,21,2215836,0.35443037974683544,False,True,False,True,True,False,True,False,0.02203469292076887,1,27,0,0.42809214940729146
173,5,0.24003183864232613,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,7,23,23,58,77,20,False,False,False,False,True,False,False,True,69,61,17,62,42,2377550,0.4430379746835443,True,False,False,True,True,True,False,True,0.022423146473779385,0,35,0,0.42809214940729146
174,5,0.2379234811139994,3a10, Identify genders in given sentences,0.6288028747790119,30,6357720,4,40,19,20,2,68,68,69,13,35,False,True,False,True,False,False,False,True,76,10,9,48,12,2468340,0.379746835443038,True,False,True,True,False,False,True,False,0.020951549541684853,1,29,0,0.42850809133229883
175,5,0.5562611056340112,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,7,97,97,51,2,44,True,True,True,True,False,False,False,False,4,2,1,14,2,1168575,0.189873417721519,True,False,True,True,False,False,True,False,0.01181434599156118,0,15,0,0.42850809133229883
176,5,0.9575802066666206,5.3, Conversation-3,0.0,0,0,0,0,0,0,4,69,69,86,83,13,True,True,False,True,False,False,True,False,34,22,22,47,28,5560582,0.9367088607594937,False,True,False,True,False,True,True,True,0.008039685254875127,0,74,0,0.42850809133229883
177,5,0.7166100170013112,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,1,52,52,17,69,40,True,False,True,False,False,False,False,False,22,19,13,63,60,251736,0.05063291139240506,True,False,True,True,True,True,False,False,0.19936708860759494,0,4,0,0.42850809133229883
178,5,0.6186236312310227,3.2.4, Common gender,0.0,0,0,0,0,0,0,3,64,64,62,60,60,True,True,False,False,False,True,False,True,48,42,11,84,62,1913400,0.3037974683544304,False,True,True,True,True,True,True,False,0.04430379746835443,0,24,0,0.42850809133229883
179,5,0.5226732373654714,4a4, Use of conjunctions in Kannada sentences,0.908044531107406,97,16300850,1,43,37,0,5,77,77,29,5,71,False,True,True,True,False,False,False,True,9,1,0,0,0,5678208,0.810126582278481,True,False,False,False,True,True,True,False,0.0,1,63,0,0.432586736934563
180,5,0.3039830623365132,3a5, Write some masculine gender names,0.6890518280357045,3,273483,4,14,2,2,2,46,46,92,5,18,False,False,True,True,True,False,True,True,14,13,8,30,1,1888950,0.31645569620253167,False,False,True,False,False,False,True,True,0.015822784810126583,1,24,0,0.4316987740805604
181,5,0.049985919684589986,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,9,48,48,66,82,36,False,False,False,True,False,True,False,True,17,16,16,59,52,2907246,0.5822784810126582,True,False,True,True,True,False,True,False,0.016235553109521187,0,46,0,0.4316987740805604
182,5,0.7509651605277863,3.2, Gender,0.0,0,0,0,0,0,0,5,65,65,9,88,60,True,True,False,False,False,False,False,False,98,59,41,73,2,1392360,0.25316455696202533,True,True,True,True,True,True,False,True,0.046202531645569624,0,20,0,0.4316987740805604
183,5,0.7311727395102793,4.2, Pronouns,0.0,0,0,0,0,0,0,4,41,41,87,55,27,False,True,True,False,False,True,True,True,54,28,12,32,5,3442835,0.6962025316455697,False,True,True,True,False,False,True,False,0.007364787111622554,0,55,0,0.4316987740805604
184,5,0.007578210628902182,5.1, Conversation-1,0.0,0,0,0,0,0,0,1,81,81,2,81,35,False,False,False,True,True,True,False,False,62,17,7,59,3,4718304,0.9113924050632911,False,False,True,True,False,True,True,True,0.010372714486638537,0,72,0,0.4316987740805604
185,5,0.12170532208623874,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,4,60,60,15,59,8,False,True,True,True,True,True,False,True,82,44,4,82,67,448485,0.06329113924050633,True,False,False,True,True,True,True,True,0.20759493670886076,0,5,0,0.4316987740805604
186,5,0.2752371499205085,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,4,94,94,17,11,42,False,True,False,True,True,True,False,True,51,11,6,55,51,2855580,0.4936708860759494,False,True,True,True,True,False,True,False,0.017851346965271016,0,39,0,0.4316987740805604
187,5,0.5494238895937839,3a12, Identify Interrogative words,0.6348578486932613,5,1017280,4,7,3,2,4,43,43,4,39,9,False,False,True,False,False,True,True,False,74,45,31,50,20,2375680,0.4050632911392405,True,True,True,False,False,True,False,True,0.02041649652919559,1,31,0,0.43169398907103823
188,5,0.443514462769137,3.11, Words relating to directions,0.0,0,0,0,0,0,0,6,74,74,83,77,73,False,False,False,False,False,True,False,True,28,7,6,56,1,2738025,0.569620253164557,True,True,True,False,False,True,True,False,0.015752461322081576,0,45,0,0.43169398907103823
189,5,0.047758129168370744,3a13, Match Antonyms,0.5948872689829885,4,1263540,5,5,2,1,5,80,80,64,36,43,True,False,True,False,False,True,True,False,69,24,23,47,1,2986084,0.43037974683544306,False,False,False,True,False,False,False,False,0.01802838511699271,1,33,0,0.4316593886462882
190,5,0.6036685073919904,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,3,42,42,20,22,0,False,False,False,True,True,True,False,False,56,43,30,60,8,3080500,0.6329113924050633,True,True,False,True,True,False,True,True,0.015189873417721518,0,50,0,0.4316593886462882
191,5,0.6426378604776042,3.6, Numbers system,0.0,0,0,0,0,0,0,4,13,13,49,2,9,False,True,True,False,False,True,False,False,14,14,14,46,40,2901780,0.45569620253164556,False,False,False,False,False,True,True,False,0.01617440225035162,0,36,0,0.4316593886462882
192,5,0.41999854488201915,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,1,45,45,32,21,33,False,True,False,True,True,True,False,True,67,15,6,40,5,205137,0.0379746835443038,False,False,True,False,True,True,True,False,0.16877637130801687,0,3,0,0.4316593886462882
193,5,0.07076252456135368,3a6, Write some feminine gender names,0.5144715807730693,61,14434186,5,70,42,19,5,81,81,16,93,31,True,True,False,False,False,True,True,False,2,2,2,38,14,2330224,0.3291139240506329,True,True,True,False,False,False,True,True,0.019240506329113925,1,25,0,0.4341935483870968
194,5,0.03570993802276501,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,7,51,51,10,98,12,False,True,False,True,False,True,False,True,70,11,1,42,41,3467352,0.7088607594936709,True,False,False,False,False,True,True,False,0.00949367088607595,0,56,0,0.4341935483870968
195,5,0.6358765597776609,5a4, Translate from English to Kannada,0.9285123094713424,86,16496434,1,75,26,39,10,89,89,26,60,35,True,False,False,False,False,False,True,True,46,19,1,53,34,6666738,0.9873417721518988,True,False,False,False,True,False,True,False,0.00871280618116061,1,77,0,0.4328042328042328
196,5,0.5418724058046047,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9613333603149913,87,30855420,1,89,7,78,4,45,45,65,47,29,False,True,True,True,True,True,True,True,72,19,4,33,29,781534,0.16455696202531644,False,False,True,False,True,True,False,False,0.03481012658227848,1,12,0,0.42625675114250106
197,5,0.9062552522104527,2a3, Write the equivalent English version choosing from the following list given below.,0.8139436286053408,41,2709526,2,52,34,11,6,66,66,35,34,62,True,False,True,False,True,False,True,True,21,10,8,51,7,729720,0.12658227848101267,False,False,True,False,False,True,False,False,0.07172995780590717,1,9,0,0.42868886148787505
198,5,0.14344504404866565,2a2, Practice stress words,0.8003064076665296,95,33946540,2,98,85,3,2,66,66,73,12,30,False,True,False,True,False,True,False,False,41,21,13,22,14,690048,0.10126582278481013,True,True,True,False,False,False,False,True,0.039783001808318265,1,7,0,0.4373489121676068
199,5,0.5318672373891971,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,10,8,8,50,84,0,True,True,False,True,False,True,True,False,97,56,5,75,21,3901820,0.6582278481012658,False,True,False,False,False,False,True,True,0.0182570593962999,0,52,0,0.4373489121676068
200,5,0.5741435819082515,5.2, Conversation-2,0.0,0,0,0,0,0,0,1,54,54,32,57,51,False,False,False,False,False,False,True,True,55,55,26,80,43,4951152,0.9240506329113924,True,False,False,True,True,False,False,True,0.013872030518467141,0,73,0,0.4373489121676068
201,5,0.5436885710920667,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7128552211623198,100,29462400,3,133,30,100,7,66,66,91,74,54,False,False,False,True,False,True,False,True,5,2,1,49,17,1042956,0.1518987341772152,False,True,True,True,False,False,False,False,0.05638665132336018,1,11,0,0.43182264076907984
202,5,0.7470316498285337,4a5, Identify Prepositions in Kannada sentences,0.8236749967288106,61,20028191,2,70,48,21,7,63,63,72,46,30,False,False,True,False,True,False,False,True,37,4,3,7,5,5496150,0.8354430379746836,False,True,False,True,True,True,True,False,0.0013631937682570595,1,65,0,0.43526224114573253
203,5,0.6827832132308348,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,7,58,58,100,34,3,False,True,True,False,True,False,True,True,15,12,11,21,4,854931,0.13924050632911392,False,False,True,False,False,True,False,True,0.024165707710011506,0,11,0,0.43526224114573253
204,5,0.7709267615843524,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,4,55,55,74,65,45,False,False,True,False,True,True,True,False,14,9,9,10,4,3859935,0.6455696202531646,True,False,False,False,True,True,True,False,0.002482005460412013,0,51,0,0.43526224114573253
205,5,0.9473733968239751,3.10, Words relating to time,0.0,0,0,0,0,0,0,4,87,87,48,10,52,False,True,True,False,True,False,False,True,28,28,21,44,16,3057120,0.5569620253164557,True,False,False,False,False,True,True,False,0.012658227848101266,0,44,0,0.43526224114573253
206,5,0.25502133661133786,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,7,13,13,18,93,2,True,True,True,False,False,True,True,False,15,5,1,12,7,5467669,0.8481012658227848,False,True,True,False,True,True,False,False,0.0022671452862270923,0,67,0,0.43526224114573253
207,5,0.40338293935103575,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,1,8,8,31,78,3,True,False,False,False,False,False,True,True,65,53,13,80,29,4381362,0.7215189873417721,True,True,True,False,False,False,False,True,0.017765933821896514,0,57,0,0.43526224114573253
208,5,0.874090684986895,3.8, Names of Food Items,0.0,0,0,0,0,0,0,3,75,75,66,1,37,True,False,True,True,False,True,True,False,32,22,8,66,15,3442404,0.5316455696202531,True,True,False,False,False,False,False,True,0.019891500904159132,0,42,0,0.43526224114573253
209,5,0.14040195054769666,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,6,55,55,81,4,3,True,False,True,True,True,False,False,False,84,66,18,113,44,1829586,0.27848101265822783,True,True,False,False,True,False,True,True,0.06501726121979287,0,22,0,0.43526224114573253
210,5,0.32656211478527164,3a17, Match emotions with Kannada translation,0.9642678988731695,99,35352603,1,103,86,12,1,94,94,13,96,16,True,False,True,True,False,False,True,True,19,4,4,27,12,4017090,0.5949367088607594,False,True,False,False,False,True,False,False,0.007429829389102917,1,46,0,0.4430740037950664
211,5,0.39733909866332584,3a14, Reading Practice,0.46541961055993003,1,230457,6,2,0,0,5,58,58,70,13,31,False,True,False,False,False,True,True,False,80,4,2,16,6,2781438,0.46835443037974683,False,True,True,False,False,False,True,True,0.005625879043600563,1,36,0,0.4429059180576631
212,5,0.5109707015301421,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,5,66,66,62,55,13,True,True,False,False,True,True,False,False,100,44,24,56,24,72040,0.012658227848101266,True,False,True,True,True,False,False,True,0.7088607594936709,0,1,0,0.4429059180576631
213,5,0.6765882391283066,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6497671029393798,93,18512115,4,81,56,20,10,38,38,47,12,24,True,False,True,True,False,True,False,False,24,22,14,34,14,367098,0.0759493670886076,True,False,True,True,True,False,True,False,0.08607594936708861,1,5,0,0.446665421259107
214,5,0.40203661825520864,5.0, Vocabulary,0.0,0,0,0,0,0,0,2,68,68,84,3,14,False,False,False,True,False,True,True,False,26,26,25,45,40,5167025,0.8987341772151899,False,True,True,True,False,False,False,True,0.008022820467106437,0,71,0,0.446665421259107
215,5,0.17523818703639293,5a3, Fill in the blanks,0.7234737069005691,86,28502550,3,49,16,24,4,27,27,97,19,9,False,True,True,False,True,True,False,True,34,14,14,61,25,6550852,0.9746835443037974,True,True,False,False,True,False,True,False,0.01015989340439707,1,76,0,0.44557571269900037
216,5,0.0880524198132383,3a7, Write some neuter gender names,0.9546297396055978,9,1007586,1,14,3,5,3,92,92,31,1,61,True,True,True,True,True,False,False,True,74,24,14,32,31,1924398,0.34177215189873417,True,True,True,True,False,False,False,True,0.01557935735150925,1,26,0,0.4449778434268833
217,5,0.475828469842111,3a2, Match kannada plural words to english.,0.7129267823856458,11,3880019,3,22,10,10,9,83,83,75,47,40,True,False,False,True,False,False,True,False,24,18,14,53,16,1322770,0.21518987341772153,False,True,True,True,True,False,True,False,0.041930379746835444,1,16,0,0.44501655020228026
218,5,0.7405430850948155,3.4, Antonyms,0.0,0,0,0,0,0,0,5,85,85,93,89,26,True,False,True,False,True,False,False,True,26,18,13,53,8,2766852,0.4177215189873418,False,False,True,True,False,True,True,False,0.02032988108937476,0,33,0,0.44501655020228026
219,5,0.177627462071258,4a2, Identify verbs in Kannada sentences,0.6349984110200786,4,1108968,4,9,2,0,1,24,24,25,49,17,True,True,True,False,True,True,False,False,45,43,9,48,12,5337780,0.759493670886076,True,True,False,False,False,True,True,False,0.010298219266251877,1,59,0,0.4446484303286213
220,6,0.7689736095192558,3a13, Match Antonyms,0.806413895673775,69,12615615,2,80,19,52,8,81,81,7,18,33,False,False,True,True,True,True,True,False,7,6,1,26,9,2784464,0.43037974683544306,False,True,False,False,False,False,True,False,0.009973149213655544,1,33,0,0.44165008141849105
221,6,0.9522768013667079,3.10, Words relating to time,0.0,0,0,0,0,0,0,2,81,81,77,5,13,True,False,False,False,False,False,True,False,4,4,2,45,7,3665200,0.5569620253164557,True,False,True,True,False,True,False,True,0.012945914844649022,0,44,0,0.44165008141849105
222,6,0.802565950463897,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,2,75,75,34,56,8,True,False,True,False,False,True,False,False,39,18,2,51,28,5148486,0.7974683544303798,True,False,True,False,True,False,False,False,0.010247136829415311,0,63,0,0.44165008141849105
223,6,0.14602062709613828,3.7.1, Fractions,0.0,0,0,0,0,0,0,4,20,20,54,15,4,True,False,True,True,False,False,False,False,32,21,1,66,27,2954747,0.5189873417721519,True,True,False,False,True,True,False,True,0.02037665946279716,0,41,0,0.44165008141849105
224,6,0.8223403935527789,3a5, Write some masculine gender names,0.9356602577185463,97,34246238,1,131,88,38,3,93,93,82,9,13,True,True,True,False,True,True,True,True,100,25,3,47,2,1755600,0.31645569620253167,True,False,True,True,True,True,False,False,0.024789029535864978,1,24,0,0.4469777306468717
225,6,0.043854407547260776,3a3, Identify singular and plural nouns in conversation.,0.8841314695201764,72,16648200,2,131,64,66,7,31,31,44,26,22,True,True,False,False,True,True,True,False,88,20,18,23,4,1212030,0.22784810126582278,False,True,False,False,True,True,False,False,0.01712583767684289,1,17,0,0.4479184660563137
226,6,0.7702092742233069,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,1,78,78,14,48,66,True,False,False,False,True,False,True,False,92,89,44,120,10,1346160,0.189873417721519,False,False,True,True,True,False,False,True,0.10126582278481013,0,15,0,0.4479184660563137
227,6,0.9065119217752203,4a4, Use of conjunctions in Kannada sentences,0.6396028448956594,3,779322,4,8,2,0,5,91,91,65,46,41,False,False,True,False,False,False,False,False,81,25,2,55,35,3947840,0.810126582278481,False,False,True,True,True,True,True,False,0.011050833835643962,1,63,0,0.44764533379334137
228,6,0.35340081210044605,2a2, Practice stress words,0.7183872397018765,3,336123,3,11,0,2,5,15,15,33,72,5,False,False,False,True,True,True,True,True,7,5,1,42,31,537376,0.10126582278481013,True,True,True,True,True,True,True,False,0.0759493670886076,1,7,0,0.446797520661157
229,6,0.43214039941087157,5a4, Translate from English to Kannada,0.4435974428007309,20,2598320,6,8,2,2,1,67,67,92,19,5,False,False,True,False,True,False,True,False,5,4,3,46,38,5626764,0.9873417721518988,True,True,False,False,False,False,False,False,0.007562058194969587,1,77,0,0.44652682255845944
230,6,0.9848622542168973,4a5, Identify Prepositions in Kannada sentences,0.7148367908875675,72,9578304,3,98,69,24,3,80,80,4,62,80,True,True,False,True,True,True,False,True,97,38,18,54,9,4132128,0.8354430379746836,False,True,True,False,False,True,False,False,0.010516066212268744,1,65,0,0.4507947243828204
231,6,0.8039738571402661,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,9,14,14,13,46,6,False,False,False,True,True,True,False,False,0,0,0,0,0,796914,0.11392405063291139,True,False,True,True,False,False,True,False,0.0,0,9,0,0.4507947243828204
232,6,0.8236278047884404,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7440783954379477,85,30097310,3,16,8,2,1,63,63,46,26,18,False,True,False,False,False,False,False,False,17,13,1,55,18,417402,0.0759493670886076,False,True,False,False,True,True,False,True,0.13924050632911392,1,5,0,0.4509274873524452
233,6,0.5765725713989623,3a4, Write english transcription of the kannada singular plural words,0.9099661108327189,6,1053918,1,7,3,1,7,75,75,10,74,37,False,False,False,False,False,False,False,False,94,65,21,98,14,1563548,0.24050632911392406,False,True,False,True,False,True,True,True,0.06891701828410689,1,18,0,0.45090112851608555
234,6,0.823990842569036,3a16, Mach food Items to english translation,0.8731152759832472,9,1314648,2,11,5,1,6,23,23,23,40,3,False,True,False,False,True,True,True,False,37,33,8,63,48,3612473,0.5443037974683544,False,False,False,False,False,False,True,False,0.0189873417721519,1,42,0,0.45090786819098855
235,6,0.21783332554769097,3a2, Match kannada plural words to english.,0.40468043411642146,82,5477600,6,100,55,35,10,75,75,99,1,45,True,True,True,True,False,False,False,False,58,10,1,53,8,1099050,0.21518987341772153,False,False,True,False,True,False,True,False,0.041930379746835444,1,16,0,0.4525462962962963
236,6,0.2864442139193881,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,6,40,40,20,52,9,True,False,True,False,False,False,True,True,16,16,6,61,49,5486715,0.8227848101265823,True,False,True,True,False,True,True,True,0.011879259980525803,0,65,0,0.4525462962962963
237,6,0.5779845852249678,4.1, nouns,0.0,0,0,0,0,0,0,8,80,80,38,16,50,True,False,True,True,False,False,True,False,10,9,7,47,19,3804570,0.6835443037974683,False,True,True,False,True,False,True,True,0.011017346460384434,0,54,0,0.4525462962962963
238,6,0.505062052751032,2a3, Write the equivalent English version choosing from the following list given below.,0.8179644166325798,34,4414594,2,26,1,19,2,34,34,49,45,34,False,True,False,True,True,True,False,True,52,15,9,42,36,842560,0.12658227848101267,False,True,True,True,False,True,False,True,0.05907172995780591,1,9,0,0.45077378992426737
239,6,0.3354158930658958,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,7,36,36,4,97,5,False,False,False,False,False,True,False,False,34,3,1,42,22,1723735,0.2911392405063291,False,True,False,True,True,False,False,True,0.023115024766097964,0,23,0,0.45077378992426737
240,6,0.9590436215774373,4.5, Adverbs,0.0,0,0,0,0,0,0,7,65,65,36,95,64,False,False,False,False,True,True,False,False,94,57,36,85,35,3842695,0.7721518987341772,False,False,False,False,False,True,True,True,0.017638514214567337,0,61,0,0.45077378992426737
241,7,0.3358412209193411,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,6,75,75,64,89,55,True,False,False,True,False,False,False,False,15,5,3,55,12,4562679,0.7215189873417721,True,True,False,False,True,True,True,False,0.012214079502553854,0,57,0,0.45077378992426737
242,7,0.2833226604067215,3a12, Identify Interrogative words,0.9145834175601414,9,3151044,1,14,7,0,5,3,3,40,85,2,False,True,False,True,True,False,False,False,45,22,14,28,6,2171968,0.4050632911392405,True,False,False,False,False,True,False,False,0.011433238056349531,1,31,0,0.45088699080157685
243,7,0.530415513475689,3.7, List of Vegetables,0.0,0,0,0,0,0,0,2,74,74,80,27,36,False,False,False,True,False,False,False,True,23,22,3,40,11,3063440,0.5063291139240507,False,True,False,False,True,True,True,True,0.012658227848101266,0,40,0,0.45088699080157685
244,7,0.30327401429630263,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,8,26,26,36,61,0,True,False,False,True,False,True,False,False,74,49,26,96,33,5315311,0.8481012658227848,True,False,False,False,True,False,False,True,0.01813716228981674,0,67,0,0.45088699080157685
245,7,0.4724477695968283,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,2,42,42,4,41,35,False,False,True,False,True,False,False,True,81,36,5,81,46,4814040,0.7088607594936709,False,True,False,False,True,True,True,False,0.018309222423146473,0,56,0,0.45088699080157685
246,7,0.4045403393754392,3a10, Identify genders in given sentences,0.7115818145554444,78,23586966,3,145,65,75,7,9,9,23,70,7,False,False,False,True,False,False,True,False,86,27,1,62,40,1938960,0.379746835443038,True,False,False,True,False,True,True,True,0.027062418158009603,1,29,0,0.4508262473929087
247,7,0.3258423685364892,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,1,58,58,59,94,0,False,True,True,False,True,False,True,True,37,1,0,0,0,611016,0.08860759493670886,False,True,False,True,False,False,False,False,0.0,0,7,0,0.4508262473929087
248,7,0.288600402900557,3a16, Mach food Items to english translation,0.9461722488941617,56,11760672,1,100,51,43,4,96,96,86,50,94,False,False,True,False,False,True,True,True,64,32,5,35,21,3479689,0.5443037974683544,False,False,False,True,True,True,True,True,0.010548523206751054,1,42,0,0.4517606189799463
249,7,0.5454644096833541,5.1, Conversation-1,0.0,0,0,0,0,0,0,2,72,72,47,100,20,False,False,True,True,False,True,True,True,62,51,14,98,15,6015240,0.9113924050632911,True,False,True,False,False,True,False,False,0.017229254571026722,0,72,0,0.4517606189799463
250,7,0.055357114024554455,5a5, Translate from Kannada to English,0.914939110120583,31,2048294,1,38,6,31,8,13,13,9,55,5,True,False,True,True,True,True,False,False,84,32,20,77,29,5419874,1.0,True,False,True,False,False,False,False,True,0.012495942875689711,1,78,0,0.4500078480615288
251,8,0.9497291721545263,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,10,66,66,78,64,27,False,True,True,True,False,False,False,True,57,12,4,60,14,257226,0.0379746835443038,False,False,False,False,False,False,False,True,0.25316455696202533,0,3,0,0.4500078480615288
252,8,0.8812901978020302,3a2, Match kannada plural words to english.,0.9101350711907571,97,17791740,1,89,27,58,9,71,71,28,90,59,True,False,True,True,True,False,False,True,76,62,55,86,54,1276020,0.21518987341772153,True,False,False,False,True,True,True,True,0.0680379746835443,1,16,0,0.44798761609907123
253,8,0.6921622379678046,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,2,64,64,36,26,38,True,False,True,True,False,True,True,False,15,13,5,38,34,5543244,0.7974683544303798,False,False,True,False,False,False,True,True,0.007635121559172192,0,63,0,0.44798761609907123
254,8,0.0793304253003091,3.7.1, Fractions,0.0,0,0,0,0,0,0,4,36,36,10,28,33,True,True,False,False,True,True,True,False,29,7,7,38,11,3315137,0.5189873417721519,True,True,True,False,False,False,True,True,0.011732016054337758,0,41,0,0.44798761609907123
255,8,0.09614261238243349,4.0, Introduction,0.0,0,0,0,0,0,0,4,41,41,88,25,4,False,False,True,False,True,True,False,False,84,73,7,119,41,3414366,0.6708860759493671,False,False,False,True,False,False,False,False,0.02842130403630284,0,53,0,0.44798761609907123
256,8,0.8274060544522929,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,8,96,96,59,72,32,False,True,True,False,False,False,False,False,83,53,18,64,19,4786656,0.8607594936708861,False,True,True,True,True,True,True,False,0.011913626209977662,0,68,0,0.44798761609907123
257,8,0.09968532754810044,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,2,92,92,90,17,34,True,False,True,True,True,False,True,True,75,28,23,65,47,423962,0.08860759493670886,False,False,False,False,True,False,False,True,0.11754068716094032,0,7,0,0.44798761609907123
258,8,0.2741977835574527,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,7,23,23,48,4,6,False,False,False,True,False,True,False,True,51,12,12,15,4,4809910,0.8860759493670886,False,True,True,False,False,True,False,False,0.0027124773960217,0,70,0,0.44798761609907123
259,8,0.648523650235038,3.6, Numbers system,0.0,0,0,0,0,0,0,10,84,84,37,64,70,True,True,True,False,False,True,True,False,70,9,6,59,48,2210148,0.45569620253164556,False,True,False,False,True,True,True,False,0.020745428973277073,0,36,0,0.44798761609907123
260,8,0.45965833740883877,4.4, kannada Verbs,0.0,0,0,0,0,0,0,10,82,82,35,70,73,False,True,False,True,True,True,False,False,76,28,27,74,60,4392786,0.7468354430379747,False,False,False,True,True,True,False,False,0.015876421368804978,0,59,0,0.44798761609907123
261,8,0.35787274349782594,5.0, Vocabulary,0.0,0,0,0,0,0,0,5,10,10,42,81,10,True,False,True,False,True,False,True,True,7,2,2,17,10,5757745,0.8987341772151899,False,False,False,False,False,True,False,True,0.0030308432875735423,0,71,0,0.44798761609907123
262,8,0.08833644278752473,3.2.4, Common gender,0.0,0,0,0,0,0,0,5,47,47,68,66,17,True,True,True,True,True,True,False,False,8,4,2,27,26,1962336,0.3037974683544304,True,True,True,True,False,True,True,True,0.014240506329113924,0,24,0,0.44798761609907123
263,8,0.8853097679192746,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,10,93,93,54,9,8,False,True,True,False,True,False,True,True,22,21,3,68,59,356868,0.05063291139240506,False,False,True,True,True,False,False,False,0.21518987341772153,0,4,0,0.44798761609907123
264,8,0.8545278552532514,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,6,94,94,46,86,72,False,False,True,False,True,False,True,False,17,9,7,24,12,893046,0.13924050632911392,True,False,True,False,False,True,False,True,0.02761795166858458,0,11,0,0.44798761609907123
