,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
179,5,0.2619905791925762,2a2, Practice stress words,0.4870748189526388,61,16745110,6,76,32,40,4,85,85,65,21,80,False,True,True,True,True,False,False,True,68,66,33,103,20,573592,0.10126582278481013,True,True,False,False,False,True,True,False,0.18625678119349007,1,7,0,0.44427001569858715
180,5,0.027333199939928776,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,8,92,92,40,39,13,False,False,False,True,True,False,True,True,49,20,15,52,48,5313502,0.8481012658227848,True,False,False,False,True,True,True,False,0.009824296240317401,0,67,0,0.44427001569858715
181,5,0.4304047156959572,3.2.2, Feminine gender,0,0,0,0,0,0,0,4,87,87,75,34,36,False,False,False,False,False,False,False,False,39,16,6,21,3,1334784,0.27848101265822783,False,False,False,True,True,False,True,False,0.012082853855005753,0,22,0,0.44427001569858715
182,5,0.4973005223951399,2a3, Write the equivalent English version choosing from the following list given below.,0.624991777411495,70,20142150,4,79,12,63,8,72,72,45,12,21,False,True,True,True,False,True,False,False,76,54,7,91,29,686320,0.12658227848101267,False,True,True,True,False,False,True,False,0.1279887482419128,1,9,0,0.43918025561921553
183,5,0.3257215402761702,3a3, Identify singular and plural nouns in conversation.,0.8086595348959016,82,25553086,2,115,64,50,2,1,1,53,88,0,True,False,False,True,False,True,False,False,43,13,7,27,13,1178694,0.22784810126582278,False,True,False,False,False,False,True,True,0.020104244229337303,1,17,0,0.44208037825059104
184,5,0.49398946181209347,5a2, Write equivalent english,0.5352693365141392,9,2373309,5,23,8,6,1,77,77,45,79,15,False,False,True,True,True,True,False,False,11,4,2,17,10,5572624,0.9620253164556962,True,True,True,False,False,False,False,True,0.002869198312236287,1,75,0,0.4416167664670659
185,5,0.17863953864254667,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8155124910907616,22,7302680,2,40,15,19,3,89,89,86,24,26,True,True,True,True,True,False,False,False,88,69,16,78,26,859664,0.16455696202531644,False,True,False,True,True,True,True,True,0.08227848101265822,1,12,0,0.4410517387616624
186,5,0.5944529654881769,3.8, Names of Food Items,0,0,0,0,0,0,0,6,7,7,81,35,4,True,False,True,True,False,True,False,False,42,40,38,65,30,3318042,0.5316455696202531,False,False,True,False,True,False,False,True,0.01959011452682339,0,42,0,0.4410517387616624
187,5,0.5198098420579584,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,1,62,62,77,30,5,True,True,False,False,False,False,False,True,12,8,3,20,6,2144730,0.4430379746835443,False,True,False,True,True,True,False,True,0.007233273056057866,0,35,0,0.4410517387616624
188,5,0.7423494416622625,4.2, Pronouns,0,0,0,0,0,0,0,1,29,29,79,100,0,False,True,True,False,False,True,False,False,16,15,7,34,13,4168395,0.6962025316455697,True,True,True,True,True,True,False,True,0.007825086306098964,0,55,0,0.4410517387616624
189,5,0.5805333751890916,3a7, Write some neuter gender names,0.6860160996333248,85,10696145,4,119,63,52,5,60,60,44,8,6,False,False,False,False,True,True,False,False,9,9,2,57,11,2330613,0.34177215189873417,False,True,True,True,True,True,False,False,0.027750730282375853,1,26,0,0.44322647362978285
190,5,0.6235033231475204,3a12, Identify Interrogative words,0.5593456621682332,13,4246788,5,9,1,3,4,67,67,52,78,23,True,False,True,True,True,True,True,False,12,1,0,0,0,2255520,0.4050632911392405,False,False,True,True,False,True,False,False,0.0,1,31,0,0.4426094137076796
191,5,0.5208232555309923,3a13, Match Antonyms,0.7248261107223769,99,34800579,3,30,15,6,10,77,77,33,10,54,True,False,False,False,True,True,True,False,65,42,17,91,13,2116398,0.43037974683544306,True,False,True,False,True,False,True,True,0.0349060222477944,1,33,0,0.4429626590069758
192,5,0.815917195475752,3.2, Gender,0,0,0,0,0,0,0,6,85,85,92,8,29,True,True,True,False,True,False,True,False,60,21,10,26,14,1771940,0.25316455696202533,True,False,False,False,True,False,False,False,0.016455696202531647,0,20,0,0.4429626590069758
193,5,0.8552361652093681,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,8,51,51,80,25,1,True,True,False,True,True,True,True,True,14,4,2,15,8,68506,0.012658227848101266,True,True,False,False,False,True,False,False,0.189873417721519,0,1,0,0.4429626590069758
194,5,0.4405966044341243,5a4, Translate from English to Kannada,0.7865304118051935,54,3870990,3,73,29,35,8,56,56,46,57,42,True,True,True,False,False,True,False,False,58,8,2,18,0,6342570,0.9873417721518988,False,False,True,False,False,False,True,False,0.0029590662502054907,1,77,0,0.4422882555083889
195,5,0.08407500268821333,4a1, Identify adjectives in sentences,0.7673515092178236,45,6967260,3,77,33,36,5,99,99,93,75,78,True,False,True,True,True,True,True,False,43,25,9,73,44,4344838,0.7341772151898734,True,False,False,False,False,True,True,True,0.01621141461248057,1,57,0,0.442078025477707
196,5,0.8802832322467786,4.1, nouns,0,0,0,0,0,0,0,9,53,53,40,80,34,False,False,True,False,True,True,True,True,88,67,22,92,65,3251016,0.6835443037974683,True,True,False,False,False,True,False,True,0.02156586966713549,0,54,0,0.442078025477707
197,5,0.38186015606253554,3.3, Interrogative words,0,0,0,0,0,0,0,4,33,33,54,94,4,False,True,False,False,True,True,True,True,41,1,0,0,0,2377638,0.3924050632911392,True,False,True,False,True,False,False,True,0.0,0,31,0,0.442078025477707
198,5,0.6300702378247526,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,2,6,6,76,65,2,True,True,True,False,True,False,True,True,90,13,5,51,38,1205745,0.189873417721519,True,False,True,False,False,True,True,True,0.043037974683544304,0,15,0,0.442078025477707
199,5,0.0166170376689716,3.4, Antonyms,0,0,0,0,0,0,0,9,47,47,46,46,4,True,False,True,True,True,True,False,False,8,7,1,52,33,2271192,0.4177215189873418,True,True,False,True,False,False,True,True,0.019946298427311087,0,33,0,0.442078025477707
200,5,0.869278818885758,4.4, kannada Verbs,0,0,0,0,0,0,0,10,86,86,30,8,13,False,True,False,True,False,False,False,False,62,49,38,76,35,3651864,0.7468354430379747,False,False,True,True,False,True,True,False,0.01630551383823214,0,59,0,0.442078025477707
201,5,0.10657030208853424,3.0, Introduction,0,0,0,0,0,0,0,7,53,53,51,49,0,False,False,False,True,False,False,True,True,35,10,6,60,60,1130192,0.17721518987341772,False,False,False,False,False,False,False,False,0.054249547920433995,0,14,0,0.442078025477707
202,5,0.11339902601002871,3a1, Match kannada singular words to english.,0.8234935477234167,5,518910,2,8,1,1,7,89,89,53,5,8,True,True,True,False,True,True,False,False,20,1,0,0,0,1082960,0.20253164556962025,False,True,True,True,False,True,True,False,0.0,1,15,0,0.44157392686804453
203,5,0.7615404561774911,3.15, Words relating to place of living,0,0,0,0,0,0,0,7,35,35,53,19,6,False,False,False,False,False,True,True,True,92,38,3,61,4,4185723,0.6455696202531646,True,False,False,True,True,False,False,True,0.015140233308513279,0,51,0,0.44157392686804453
204,5,0.4276118585404439,3a5, Write some masculine gender names,0.5262345203610272,8,675416,5,10,5,1,2,70,70,78,79,32,False,True,False,False,True,False,True,False,71,58,49,105,69,1549925,0.31645569620253167,False,True,True,False,False,True,False,True,0.055379746835443035,1,24,0,0.44168980563268545
205,5,0.8566003767816056,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,7,25,25,77,60,7,True,True,True,True,True,False,False,True,51,30,29,51,30,320285,0.06329113924050633,False,False,True,True,False,True,False,False,0.1291139240506329,0,5,0,0.44168980563268545
206,5,0.6923484903181453,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,4,96,96,36,54,8,True,False,True,True,False,True,False,True,98,91,20,93,81,3943611,0.7974683544303798,False,False,True,True,True,False,False,False,0.018685955394816153,0,63,0,0.44168980563268545
207,5,0.5902357150998718,5a5, Translate from Kannada to English,0.6030465528024516,89,12624472,4,141,48,89,6,33,33,87,75,16,False,False,True,True,True,True,False,False,80,74,72,111,96,6732301,1.0,True,False,True,True,False,True,True,True,0.01801363193768257,1,78,0,0.43893497974146245
208,5,0.4876129094057865,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,1,80,80,66,69,66,False,False,False,True,True,True,False,True,49,17,2,23,21,2863638,0.5822784810126582,True,False,True,False,True,True,False,True,0.006329113924050633,0,46,0,0.43893497974146245
209,5,0.5263239966572464,5.0, Vocabulary,0,0,0,0,0,0,0,10,17,17,47,98,10,True,False,False,False,True,False,True,True,28,19,15,48,1,4396178,0.8987341772151899,False,True,True,False,False,False,True,True,0.008557675164913531,0,71,0,0.43893497974146245
210,5,0.19839163192994924,3a6, Write some feminine gender names,0.5119849667906046,33,10395429,5,22,16,2,6,1,1,74,95,1,True,False,False,True,False,False,False,False,84,16,16,32,5,2247492,0.3291139240506329,False,True,False,False,False,False,False,False,0.01620253164556962,1,25,0,0.44015369836695484
211,5,0.7604431457331536,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,8,5,5,4,35,1,False,False,False,False,True,True,False,False,60,54,45,104,55,5688345,0.8227848101265823,True,False,False,False,True,True,False,False,0.020253164556962026,0,65,0,0.44015369836695484
212,5,0.8501969219667085,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,2,91,91,39,57,37,True,True,True,True,False,False,True,False,99,64,57,97,77,3464160,0.7088607594936709,True,False,False,True,True,True,False,False,0.021925858951175405,0,56,0,0.44015369836695484
213,5,0.8004776798141672,3a4, Write english transcription of the kannada singular plural words,0.6677399704640279,41,12947636,4,58,33,22,8,72,72,25,100,23,True,True,True,True,False,False,True,False,69,34,29,72,69,1185277,0.24050632911392406,False,True,False,True,True,True,True,True,0.05063291139240506,1,18,0,0.4415732471974159
214,5,0.5389940879206899,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,10,74,74,88,31,3,True,True,False,False,True,True,False,True,32,23,2,71,44,3661965,0.7215189873417721,False,True,True,True,False,True,False,True,0.015767266266933155,0,57,0,0.4415732471974159
215,5,0.8814962103920646,5a1, Match words,0.7013396476566938,59,17042091,3,85,49,34,2,25,25,80,69,13,True,True,True,True,True,False,True,False,74,55,3,75,24,5756700,0.9493670886075949,True,True,True,True,True,False,False,False,0.012829284981183716,1,74,0,0.443717277486911
216,5,0.8896124451028734,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,1,90,90,63,14,40,False,False,False,False,False,True,False,False,81,69,16,71,42,818279,0.13924050632911392,True,False,False,False,False,True,False,False,0.08170310701956271,0,11,0,0.443717277486911
217,5,0.8234306325877063,3.2.1, Masculine gender,0,0,0,0,0,0,0,1,85,85,99,100,73,False,True,False,False,False,True,False,False,52,27,9,62,40,1653834,0.26582278481012656,False,False,True,False,False,True,False,False,0.037371910789632305,0,21,0,0.443717277486911
218,5,0.5337170809286517,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,8,8,24,81,0,True,True,True,True,False,True,True,True,50,13,1,34,5,270556,0.05063291139240506,False,False,False,True,False,True,True,False,0.10759493670886076,0,4,0,0.443717277486911
219,5,0.3131744476259479,3.6.1, Mathematical signs,0,0,0,0,0,0,0,10,27,27,55,26,24,True,False,True,False,True,True,False,True,61,49,43,96,18,3061734,0.4936708860759494,True,True,False,True,True,True,False,False,0.0311587147030185,0,39,0,0.443717277486911
220,5,0.06341930134490015,4.5, Adverbs,0,0,0,0,0,0,0,1,79,79,45,16,32,False,True,False,False,False,False,True,False,46,34,24,54,54,5228310,0.7721518987341772,True,False,True,False,True,False,False,True,0.011205644324548661,0,61,0,0.443717277486911
221,5,0.2294201784409673,3a2, Match kannada plural words to english.,0.5912870221924356,82,7954246,5,92,58,33,5,79,79,64,6,23,False,True,True,False,False,False,False,True,89,34,20,56,30,1216214,0.21518987341772153,True,True,False,True,True,True,False,False,0.04430379746835443,1,16,0,0.446875
222,5,0.9755372443043768,4.0, Introduction,0,0,0,0,0,0,0,7,16,16,96,84,2,True,False,True,False,False,True,False,True,3,2,2,33,17,4518727,0.6708860759493671,False,False,False,True,False,False,False,True,0.007881538094100788,0,53,0,0.446875
223,5,0.9890343183788866,3.14, Word relating to relationship,0,0,0,0,0,0,0,4,57,57,4,21,28,False,True,False,True,False,True,False,False,26,10,3,40,3,4096650,0.6329113924050633,True,True,True,False,True,True,False,False,0.010126582278481013,0,50,0,0.446875
224,5,0.3751762611335513,3.2.4, Common gender,0,0,0,0,0,0,0,10,71,71,27,27,46,True,True,True,False,True,True,False,True,12,10,9,18,14,1674504,0.3037974683544304,False,False,True,False,True,True,False,True,0.00949367088607595,0,24,0,0.446875
225,5,0.8056785454908442,4a5, Identify Prepositions in Kannada sentences,0.42211817580379085,70,7866530,6,130,61,61,4,80,80,95,30,68,False,True,True,False,True,False,False,False,15,1,0,0,0,4273170,0.8354430379746836,True,True,True,True,True,True,True,True,0.0,1,65,0,0.4473967684021544
226,5,0.9998185295010332,3.7, List of Vegetables,0,0,0,0,0,0,0,9,72,72,47,94,60,True,True,True,False,False,True,False,False,80,71,57,75,52,3105000,0.5063291139240507,False,False,False,True,False,False,False,True,0.023734177215189875,0,40,0,0.4473967684021544
227,5,0.31137183588779904,4a6, Translate Kannada sentences to english,0.7624467972726595,47,9470923,3,69,32,35,9,69,69,83,23,24,False,True,True,False,True,True,True,False,83,35,16,45,45,5128287,0.8734177215189873,True,False,False,True,True,True,True,False,0.008376768428890544,1,68,0,0.4475970916829225
228,5,0.09094978208132776,3a15, Match numbers with Kannada translation,0.6323016083364673,34,5234300,4,53,14,34,4,90,90,87,78,22,True,False,True,False,True,False,False,False,69,54,3,59,53,2901946,0.4810126582278481,True,True,True,True,False,False,True,False,0.020184741703729046,1,37,0,0.44588896697118763
229,5,0.8024991183739544,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,3,18,18,81,77,11,True,False,True,True,False,True,True,True,14,10,1,50,20,254259,0.0379746835443038,True,True,True,True,False,False,False,True,0.2109704641350211,0,3,0,0.44588896697118763
230,5,0.6386015030201352,5.2, Conversation-2,0,0,0,0,0,0,0,9,2,2,76,32,1,True,False,False,True,True,False,False,False,68,56,10,74,3,5764299,0.9240506329113924,False,True,True,True,False,False,False,False,0.012831628229582105,0,73,0,0.44588896697118763
231,5,0.35478663216317197,3a18, Match human body Parts,0.5208947511494767,90,16645590,5,110,29,79,9,1,1,76,38,1,True,False,True,False,False,True,True,True,46,37,26,49,19,3392368,0.620253164556962,False,True,False,False,False,True,True,False,0.012921940928270042,1,48,0,0.44243364357118237
232,5,0.5135788053188627,3.13, Parts of Human body,0,0,0,0,0,0,0,3,69,69,51,31,5,True,True,False,True,True,True,False,True,3,3,2,7,5,3662160,0.6075949367088608,True,True,False,True,False,False,False,True,0.0018459915611814346,0,48,0,0.44243364357118237
233,5,0.21041029898205033,3.6, Numbers system,0,0,0,0,0,0,0,3,86,86,43,21,22,True,True,True,True,True,False,True,True,0,0,0,0,0,3025440,0.45569620253164556,True,True,False,True,True,False,True,False,0.0,0,36,0,0.44243364357118237
234,5,0.12398351193931456,4a2, Identify verbs in Kannada sentences,0.9353330314010148,21,2961504,1,25,5,11,3,3,3,74,82,0,False,True,True,False,True,True,False,False,85,46,10,70,22,4846320,0.759493670886076,True,True,False,False,True,True,False,False,0.015018236429950654,1,59,0,0.44139351295692464
235,5,0.4967310340174109,3a16, Mach food Items to english translation,0.8056007926836166,21,6507921,2,31,10,12,4,56,56,25,76,50,False,False,True,True,False,True,True,True,29,1,0,0,0,3567323,0.5443037974683544,True,True,False,False,True,False,True,False,0.0,1,42,0,0.4407647661317856
236,5,0.5759150644803204,5.1, Conversation-1,0,0,0,0,0,0,0,1,23,23,99,51,6,True,True,False,True,False,True,True,False,98,59,33,83,39,5262480,0.9113924050632911,True,True,True,False,True,True,True,False,0.014592123769338959,0,72,0,0.4407647661317856
237,5,0.7179046644102163,5a3, Fill in the blanks,0.4646268980654869,41,3106734,6,69,23,40,8,76,76,41,15,38,True,False,False,False,True,False,False,False,67,35,17,67,54,4876564,0.9746835443037974,True,True,True,True,False,False,True,False,0.011159227181878747,1,76,0,0.439514088071537
238,5,0.8259178683640995,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,8,25,25,58,9,24,False,False,False,True,False,True,True,False,75,26,26,52,27,4890560,0.8607594936708861,False,False,True,True,True,True,True,False,0.00967982129560685,0,68,0,0.439514088071537
239,5,0.06076009097355928,3.16, List of Words used in general communication,0,0,0,0,0,0,0,10,47,47,99,38,28,True,True,False,True,True,False,True,True,98,7,2,35,26,3123900,0.6582278481012658,False,False,False,True,True,True,True,True,0.008519961051606621,0,52,0,0.439514088071537
240,5,0.2514689447904308,3.11, Words relating to directions,0,0,0,0,0,0,0,1,29,29,29,67,9,True,False,True,True,True,True,True,True,89,48,48,51,24,3248370,0.569620253164557,True,True,True,True,False,True,False,True,0.014345991561181435,0,45,0,0.439514088071537
241,5,0.8205895942237209,3.2.3, Neuter gender,0,0,0,0,0,0,0,2,53,53,7,68,23,True,True,False,True,False,True,False,False,66,2,2,50,28,1537665,0.2911392405063291,True,False,True,True,False,True,True,False,0.0275178866263071,0,23,0,0.439514088071537
242,6,0.4900604639818614,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,10,4,4,98,3,2,False,True,True,False,False,True,True,False,3,1,0,0,0,3128055,0.4430379746835443,True,False,True,True,True,True,True,True,0.0,0,35,0,0.439514088071537
243,6,0.6884940244304013,4.0, Introduction,0,0,0,0,0,0,0,6,85,85,90,35,11,True,False,False,False,True,True,False,True,32,2,1,50,33,4289343,0.6708860759493671,False,False,True,False,False,True,False,True,0.011941724385001195,0,53,0,0.439514088071537
244,6,0.0011885876317966337,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.8467828953919554,27,6224013,2,32,6,18,4,70,70,95,5,9,False,True,False,True,True,False,True,True,94,21,9,31,1,1042800,0.1518987341772152,False,False,False,True,False,True,False,False,0.03567318757192175,1,11,0,0.4381607652290653
245,6,0.9779424264411349,5a5, Translate from Kannada to English,0.5434562179846636,43,8214935,5,46,36,9,2,38,38,47,100,17,True,False,False,False,False,False,True,False,68,52,13,91,59,5699455,1.0,True,False,True,True,False,False,False,False,0.014767932489451477,1,78,0,0.4407993338884263
246,6,0.46050580811960684,3a2, Match kannada plural words to english.,0.4124888276056645,92,6897332,6,44,32,11,5,43,43,22,84,15,False,True,False,False,False,False,False,False,32,19,8,40,28,1056091,0.21518987341772153,True,True,True,True,True,False,False,False,0.03164556962025317,1,16,0,0.4428831211770541
247,6,0.7369121989961879,3a14, Reading Practice,0.8802006907968992,34,9288868,2,46,17,23,10,44,44,74,65,38,False,True,False,False,False,False,True,True,50,3,2,10,10,2820362,0.46835443037974683,True,True,False,True,True,True,True,False,0.0035161744022503515,1,36,0,0.4423297785069729
248,6,0.6523997848124473,3.13, Parts of Human body,0,0,0,0,0,0,0,5,63,63,20,29,63,True,True,True,True,True,True,False,False,7,2,1,5,1,2900208,0.6075949367088608,True,True,True,False,False,False,False,False,0.0013185654008438818,0,48,0,0.4423297785069729
249,6,0.840872397041015,3a13, Match Antonyms,0.6220930548575659,68,12365596,4,64,15,40,9,59,59,40,81,39,False,True,False,False,True,True,True,False,58,54,24,96,59,2860522,0.43037974683544306,False,False,True,False,True,False,True,True,0.03682393555811277,1,33,0,0.44016885858093846
250,6,0.6028518550305026,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,7,15,15,33,75,13,False,True,True,False,False,False,True,False,30,23,5,64,50,349024,0.05063291139240506,False,True,False,True,True,True,False,False,0.20253164556962025,0,4,0,0.44016885858093846
251,6,0.46964893826096776,4a3, Identify adverbs in Kannada sentences,0.7205357610716658,21,3522099,3,30,7,21,5,50,50,18,17,25,False,False,False,True,False,False,False,False,23,10,3,38,1,5070546,0.7848101265822784,False,True,False,True,False,False,True,True,0.00788545341357128,1,61,0,0.4391662627241881
252,6,0.2576441860533386,3.6.1, Mathematical signs,0,0,0,0,0,0,0,1,11,11,30,97,3,True,False,False,True,False,False,False,True,10,5,1,52,8,2731404,0.4936708860759494,False,False,True,True,True,False,True,False,0.016877637130801686,0,39,0,0.4391662627241881
253,6,0.12707979689097681,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,3,42,42,43,39,25,True,True,False,False,True,True,False,False,35,10,9,18,17,4212621,0.7974683544303798,False,True,True,False,False,True,True,True,0.003616636528028933,0,63,0,0.4391662627241881
254,6,0.2671076583098637,3a7, Write some neuter gender names,0.5967234042912691,49,9362724,5,32,8,14,4,66,66,12,89,60,True,True,False,False,True,False,False,False,86,75,75,104,57,1684908,0.34177215189873417,True,False,False,True,False,False,False,False,0.05063291139240506,1,26,0,0.43819321652467447
255,6,0.28101857933935714,3a5, Write some masculine gender names,0.5725175643894608,47,3725784,5,21,3,10,6,71,71,41,42,44,False,True,False,False,True,True,True,True,90,21,1,28,11,1907375,0.31645569620253167,False,True,True,True,False,True,False,False,0.014767932489451477,1,24,0,0.43719961550785
256,6,0.5231455307107836,3.2.2, Feminine gender,0,0,0,0,0,0,0,5,20,20,80,32,3,False,True,False,True,True,False,True,True,83,47,28,68,59,1626020,0.27848101265822783,False,True,True,True,True,True,False,True,0.039125431530494824,0,22,0,0.43719961550785
257,6,0.032152451757095024,2a3, Write the equivalent English version choosing from the following list given below.,0.5507525972592426,70,10230920,5,81,58,17,10,76,76,46,48,13,False,False,False,True,False,True,False,True,63,55,11,87,0,891480,0.12658227848101267,True,False,True,True,True,False,False,True,0.12236286919831224,1,9,0,0.4407717855448363
258,6,0.25532899648593776,4a2, Identify verbs in Kannada sentences,0.8978884280654533,42,10783920,2,69,38,29,9,100,100,82,78,85,True,True,False,False,False,True,False,False,24,19,17,34,17,4292940,0.759493670886076,False,False,True,False,True,True,True,False,0.0072945719802617465,1,59,0,0.4419586983729662
259,6,0.20761012553789882,3.6, Numbers system,0,0,0,0,0,0,0,5,90,90,31,63,20,False,True,True,True,True,False,True,True,55,6,6,32,19,2185776,0.45569620253164556,False,False,False,False,True,True,False,False,0.011251758087201125,0,36,0,0.4419586983729662
260,6,0.6170871755553743,3a4, Write english transcription of the kannada singular plural words,0.756621707479429,73,11777309,3,141,69,65,2,3,3,66,81,1,False,False,True,True,True,True,False,True,8,8,4,32,32,1347537,0.24050632911392406,True,False,False,False,False,False,False,False,0.02250351617440225,1,18,0,0.442981784784938
261,6,0.6115307944333397,5.2, Conversation-2,0,0,0,0,0,0,0,1,23,23,26,44,6,False,False,False,True,True,False,True,False,99,50,21,81,38,4597540,0.9240506329113924,False,False,True,False,True,False,True,True,0.01404543089994798,0,73,0,0.442981784784938
262,6,0.08090766898714052,3.10, Words relating to time,0,0,0,0,0,0,0,8,64,64,2,67,49,True,False,False,False,False,False,True,False,24,20,11,24,12,2654872,0.5569620253164557,True,True,True,False,True,True,True,True,0.006904487917146145,0,44,0,0.442981784784938
263,6,0.3448329784846613,4a5, Identify Prepositions in Kannada sentences,0.6654210465466437,44,11571648,4,87,40,44,5,18,18,78,43,10,False,False,True,True,True,True,True,True,81,36,18,59,56,5818758,0.8354430379746836,True,True,True,True,True,True,False,False,0.011489776046738072,1,65,0,0.443202416918429
264,6,0.1056522779083715,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,2,8,8,73,86,2,False,False,False,True,True,False,True,True,58,27,14,77,40,363525,0.06329113924050633,False,True,False,False,True,True,True,False,0.1949367088607595,0,5,0,0.443202416918429
265,6,0.901767949968331,3.11, Words relating to directions,0,0,0,0,0,0,0,9,26,26,97,48,3,True,False,False,False,True,True,False,True,87,11,11,60,3,3692970,0.569620253164557,False,False,True,True,True,True,False,False,0.016877637130801686,0,45,0,0.443202416918429
266,6,0.38863639128123195,4.5, Adverbs,0,0,0,0,0,0,0,5,16,16,5,31,14,True,False,False,True,False,True,True,True,9,5,3,19,7,5139372,0.7721518987341772,True,False,False,True,False,False,False,True,0.00394272670678564,0,61,0,0.443202416918429
267,6,0.6509805785579647,4.1, nouns,0,0,0,0,0,0,0,3,74,74,36,17,33,False,True,True,True,True,False,False,False,52,13,3,15,2,4755348,0.6835443037974683,False,True,False,True,True,True,False,False,0.0035161744022503515,0,54,0,0.443202416918429
268,6,0.46486825585083724,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9187638808215636,85,5889565,1,72,60,8,8,40,40,95,33,0,False,False,True,True,False,True,False,False,30,1,0,0,0,539772,0.0759493670886076,True,True,False,True,False,True,False,False,0.0,1,5,0,0.44739988045427376
269,6,0.3524682892848947,3a18, Match human body Parts,0.8395998710023178,2,181274,2,7,2,1,5,100,100,98,37,37,True,False,False,False,False,False,True,True,43,4,1,11,3,3323474,0.620253164556962,False,True,True,False,True,False,True,False,0.0029008438818565402,1,48,0,0.44723092998955066
270,6,0.1537608938766286,5a4, Translate from English to Kannada,0.8685691591659029,98,35055090,2,121,35,76,7,74,74,70,85,37,True,False,True,True,False,False,False,True,24,4,1,26,18,6853938,0.9873417721518988,True,True,True,False,True,True,False,True,0.004274206805852375,1,77,0,0.44442815249266865
271,6,0.37146202957533836,3.0, Introduction,0,0,0,0,0,0,0,7,63,63,88,56,38,True,True,False,True,False,True,True,True,99,19,16,64,16,1202586,0.17721518987341772,False,False,False,False,False,False,False,False,0.05786618444846293,0,14,0,0.44442815249266865
272,6,0.7679800437207939,5a2, Write equivalent english,0.599206842541096,98,15912260,5,148,59,84,9,50,50,27,38,18,True,False,True,False,False,True,False,False,88,3,1,25,2,5293476,0.9620253164556962,True,True,False,False,False,True,True,False,0.004219409282700422,1,75,0,0.4434557979334099
273,6,0.7895099800202063,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,6,82,82,17,63,26,True,True,True,True,False,True,True,True,36,33,18,39,17,4113550,0.5822784810126582,True,True,False,True,False,True,True,False,0.01073197578425977,0,46,0,0.4434557979334099
274,6,0.594762037995791,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,6,44,44,47,88,36,True,False,True,True,False,True,False,False,88,62,52,87,82,1128750,0.189873417721519,False,False,False,False,False,True,False,True,0.07341772151898734,0,15,0,0.4434557979334099
275,6,0.07908707523574177,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,2,87,87,44,15,35,False,True,False,False,False,True,False,True,96,12,2,16,15,4536034,0.8481012658227848,False,True,True,True,False,True,False,False,0.0030228603816361234,0,67,0,0.4434557979334099
276,6,0.7907435436107956,4a4, Use of conjunctions in Kannada sentences,0.7780302260014065,75,21644025,3,38,2,27,10,63,63,13,62,18,False,False,False,True,True,True,True,True,72,1,0,0,0,5477376,0.810126582278481,False,True,False,True,False,False,False,True,0.0,1,63,0,0.4413359977162432
277,6,0.3486917967154498,5.1, Conversation-1,0,0,0,0,0,0,0,10,94,94,27,2,14,True,True,True,True,True,True,True,True,24,11,6,16,3,5547672,0.9113924050632911,False,False,False,False,True,False,False,True,0.0028129395218002813,0,72,0,0.4413359977162432
278,6,0.6199926643689957,3a12, Identify Interrogative words,0.461106136320028,19,3788372,6,15,5,6,7,95,95,83,8,64,False,True,False,False,False,True,True,True,45,39,37,70,18,2556672,0.4050632911392405,False,True,True,True,True,True,True,False,0.028583095140873826,1,31,0,0.44110525566158665
279,6,0.7512038434437802,3.14, Word relating to relationship,0,0,0,0,0,0,0,8,94,94,8,45,39,True,True,True,True,False,False,False,False,97,72,44,97,45,3875450,0.6329113924050633,True,True,False,True,True,False,True,False,0.024556962025316455,0,50,0,0.44110525566158665
