,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
196,6,0.32957404143076274,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,1,47,47,27,10,42,True,True,False,True,True,True,True,True,4,4,1,36,8,310460,0.05063291139240506,False,False,False,True,False,True,False,True,0.11392405063291139,0,4,0,0.4444444444444444
197,6,0.19573019836562244,3.0, Introduction,0,0,0,0,0,0,0,7,64,64,41,26,21,False,False,False,True,True,False,False,False,12,5,2,26,14,1214948,0.17721518987341772,True,False,False,True,True,True,True,False,0.023508137432188065,0,14,0,0.4444444444444444
198,6,0.7459202367921501,3.6, Numbers system,0,0,0,0,0,0,0,4,85,85,54,41,48,True,True,True,True,False,True,True,False,21,9,7,47,20,2971476,0.45569620253164556,True,True,True,True,False,False,False,True,0.016526019690576654,0,36,0,0.4444444444444444
199,6,0.2710783756570534,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,3,95,95,87,61,89,True,True,True,False,True,True,False,True,19,5,1,5,3,4234555,0.8227848101265823,False,True,True,True,False,True,True,False,0.0009737098344693282,0,65,0,0.4444444444444444
200,6,0.734552570584116,3.7.1, Fractions,0,0,0,0,0,0,0,4,41,41,22,32,37,True,True,True,False,False,False,False,True,17,8,3,19,11,3581186,0.5189873417721519,True,True,True,False,True,False,True,True,0.005866008027168879,0,41,0,0.4444444444444444
201,6,0.3942476341278488,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,2,2,64,78,2,True,True,True,True,False,False,False,False,50,48,8,91,10,639009,0.11392405063291139,True,False,True,False,True,True,False,True,0.1279887482419128,0,9,0,0.4444444444444444
202,6,0.9609220617756129,3a10, Identify genders in given sentences,0.4139798537484104,80,12595040,6,84,57,26,2,17,17,18,85,5,True,False,False,True,False,True,False,True,62,31,22,80,6,2314710,0.379746835443038,True,False,True,False,False,False,False,True,0.034919249236141425,1,29,0,0.44849608570251337
203,6,0.8554774408976691,5a2, Write equivalent english,0.5782356611190559,52,6908564,5,84,39,40,7,16,16,29,72,15,False,True,False,True,True,True,True,True,27,23,7,47,39,5391972,0.9620253164556962,True,False,True,True,False,True,False,True,0.007932489451476793,1,75,0,0.4487646820575132
204,6,0.8149371521512176,3a13, Match Antonyms,0.8306642713770849,38,7253478,2,57,26,21,1,20,20,87,25,0,True,True,True,True,False,True,False,False,40,15,2,39,37,2497266,0.43037974683544306,False,True,False,False,True,False,False,True,0.014959723820483314,1,33,0,0.44884884884884885
205,6,0.33448316078490115,4a2, Identify verbs in Kannada sentences,0.41769768084513165,79,8407180,6,112,38,72,5,16,16,38,10,16,True,True,True,True,True,False,False,False,40,12,5,43,6,3645060,0.759493670886076,False,True,True,False,True,True,True,True,0.009225488092683974,1,59,0,0.4464460544350891
206,6,0.3245937617054039,3a17, Match emotions with Kannada translation,0.7492876014981216,77,18434493,3,51,18,23,10,64,64,4,80,60,False,True,False,False,False,False,True,True,97,61,55,95,70,3419203,0.5949367088607594,True,True,True,False,True,True,False,False,0.026141992294991746,1,46,0,0.4455215199689802
207,6,0.1845474359352247,3.14, Word relating to relationship,0,0,0,0,0,0,0,8,52,52,60,74,21,False,True,True,False,True,True,True,False,62,14,13,22,0,3283250,0.6329113924050633,False,True,True,False,True,True,False,True,0.005569620253164557,0,50,0,0.4455215199689802
208,6,0.9230203121633765,5a3, Fill in the blanks,0.8430329838403128,49,5823895,2,60,43,9,10,82,82,99,90,36,True,True,False,False,False,False,False,False,7,7,1,17,9,5018398,0.9746835443037974,False,True,False,False,True,True,True,False,0.002831445702864757,1,76,0,0.4486393254120353
209,6,0.3618626482025,3a3, Identify singular and plural nouns in conversation.,0.8558158404798872,99,18203625,2,36,6,26,2,89,89,68,89,2,True,False,False,True,True,False,False,True,36,32,28,72,72,1450242,0.22784810126582278,True,False,True,False,True,True,False,False,0.05361131794489948,1,17,0,0.44670727065093263
210,6,0.8738697972658933,3a18, Match human body Parts,0.4366839795374762,92,13479104,6,73,15,54,7,73,73,97,1,35,False,True,False,False,True,False,True,False,25,8,7,28,7,4020989,0.620253164556962,True,False,True,True,False,True,True,False,0.007383966244725738,1,48,0,0.44340153932795195
211,6,0.7365043878356466,3a16, Mach food Items to english translation,0.6528761262393215,70,24185280,4,93,59,25,4,89,89,5,9,20,False,True,False,False,False,False,True,True,93,35,26,83,8,2634825,0.5443037974683544,True,False,True,True,False,False,True,True,0.025015069318866788,1,42,0,0.4466789667896679
212,6,0.9316155881890573,2a2, Practice stress words,0.7898454717455496,80,23648480,3,125,79,37,6,69,69,70,44,15,False,True,False,False,False,True,True,False,25,1,0,0,0,709472,0.10126582278481013,True,False,False,True,False,False,False,False,0.0,1,7,0,0.4508566275924256
213,6,0.13446583058004413,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7042727818933261,66,8561850,3,52,24,20,4,65,65,6,38,36,True,True,True,True,True,False,True,False,88,13,3,18,0,764856,0.1518987341772152,True,False,False,False,False,False,True,True,0.020713463751438434,1,11,0,0.45095586921565123
214,6,0.3755422656534837,3.8, Names of Food Items,0,0,0,0,0,0,0,10,63,63,48,76,52,False,True,False,True,True,False,True,False,98,36,14,83,67,2637894,0.5316455696202531,True,True,True,False,True,False,False,False,0.025015069318866788,0,42,0,0.45095586921565123
215,6,0.9537964265068426,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,5,45,45,80,29,18,True,False,True,True,False,True,False,True,93,4,3,29,14,900812,0.13924050632911392,True,True,True,True,True,True,True,True,0.0333716915995397,0,11,0,0.45095586921565123
216,6,0.10613831732951728,4a5, Identify Prepositions in Kannada sentences,0.9572606378015608,41,3965561,1,51,27,16,8,13,13,69,25,1,True,False,False,True,True,False,False,True,93,84,59,111,76,5372400,0.8354430379746836,True,True,False,False,True,True,False,True,0.021616358325219083,1,65,0,0.45166430594900847
217,6,0.6184573199272974,3.16, List of Words used in general communication,0,0,0,0,0,0,0,9,78,78,50,8,10,True,False,False,False,True,True,True,False,37,11,1,53,29,3329560,0.6582278481012658,False,True,False,False,False,False,False,False,0.012901655306718598,0,52,0,0.45166430594900847
218,6,0.8245266997445311,5a5, Translate from Kannada to English,0.6682054409497419,46,5078768,4,66,18,45,5,81,81,55,92,39,False,False,True,True,True,True,True,True,34,31,11,76,36,6292587,1.0,False,False,True,True,False,True,False,False,0.012333657903278157,1,78,0,0.4495974798739937
219,6,0.14521446075875244,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,7,9,9,26,63,4,False,True,False,False,True,True,True,True,5,3,1,13,9,214758,0.0379746835443038,True,False,True,False,False,True,True,True,0.05485232067510549,0,3,0,0.4495974798739937
220,6,0.790581657302184,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,4,60,60,41,82,14,False,False,False,False,False,False,True,True,38,33,9,38,7,4001586,0.5822784810126582,False,False,False,False,True,True,False,True,0.010456796917996699,0,46,0,0.4495974798739937
221,6,0.7062041608542596,3.6.1, Mathematical signs,0,0,0,0,0,0,0,5,86,86,76,16,81,True,True,False,True,True,False,True,True,63,58,1,82,45,3024138,0.4936708860759494,False,True,True,False,False,True,True,True,0.02661473547549497,0,39,0,0.4495974798739937
222,6,0.8958488453594088,5a4, Translate from English to Kannada,0.5039688956185575,56,11620448,5,30,6,15,5,70,70,59,56,58,True,True,True,True,True,True,True,False,92,67,2,85,5,6860334,0.9873417721518988,True,False,False,False,True,False,True,False,0.013973368403748151,1,77,0,0.44829387186629527
223,6,0.3079258590783628,3a1, Match kannada singular words to english.,0.8349206643707341,85,16433645,2,72,46,21,7,36,36,63,95,35,True,True,True,True,False,False,False,True,52,14,14,16,8,1135552,0.20253164556962025,True,False,False,False,False,True,True,False,0.01350210970464135,1,15,0,0.45065337001375516
224,6,0.9172445205883152,3a7, Write some neuter gender names,0.9744834755023472,68,22002080,1,90,61,24,6,14,14,29,37,13,True,False,False,False,False,False,True,False,29,12,6,15,14,1890189,0.34177215189873417,True,True,False,False,True,True,False,False,0.007302823758519961,1,26,0,0.4541144598713173
225,6,0.29735634879873296,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,4,83,83,3,89,12,False,False,True,False,False,False,True,True,3,3,1,3,2,72102,0.012658227848101266,True,True,True,True,False,True,True,True,0.0379746835443038,0,1,0,0.4541144598713173
226,6,0.3305923109832285,3.13, Parts of Human body,0,0,0,0,0,0,0,3,38,38,66,98,32,False,False,True,True,False,True,False,True,15,14,13,55,49,3350976,0.6075949367088608,False,True,True,True,False,False,False,True,0.0145042194092827,0,48,0,0.4541144598713173
227,6,0.7167930402574361,4.10, Enquiry Questions,0,0,0,0,0,0,0,6,66,66,40,63,40,True,True,True,False,False,False,True,True,81,43,42,60,31,6023780,0.8860759493670886,True,True,True,True,True,False,False,True,0.0108499095840868,0,70,0,0.4541144598713173
228,6,0.12904593492962835,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,8,13,13,69,40,6,False,True,True,True,False,True,True,False,58,39,33,62,15,414650,0.06329113924050633,True,False,False,False,False,True,False,False,0.1569620253164557,0,5,0,0.4541144598713173
229,6,0.8749699084793586,4.2, Pronouns,0,0,0,0,0,0,0,6,100,100,70,8,44,True,False,True,False,False,True,False,True,7,4,1,28,9,4851330,0.6962025316455697,True,False,True,True,False,False,False,False,0.006444188722669736,0,55,0,0.4541144598713173
230,6,0.6678009781577071,3.7, List of Vegetables,0,0,0,0,0,0,0,2,65,65,88,34,19,False,True,False,True,True,True,False,False,39,16,4,24,19,3362560,0.5063291139240507,True,False,True,True,False,True,True,True,0.007594936708860759,0,40,0,0.4541144598713173
231,6,0.04415795383313392,4a6, Translate Kannada sentences to english,0.6031681700600857,12,1437192,4,19,10,7,5,30,30,2,51,17,False,True,True,True,False,True,True,True,34,7,4,30,6,5243448,0.8734177215189873,True,False,True,True,False,False,True,True,0.005584512285927029,1,68,0,0.45434599156118144
232,6,0.33718962418782916,4.5, Adverbs,0,0,0,0,0,0,0,5,14,14,16,97,9,False,True,False,False,False,True,False,True,99,22,18,47,22,4432748,0.7721518987341772,True,False,False,True,False,False,True,False,0.009753060800996057,0,61,0,0.45434599156118144
233,6,0.7602478342101344,4a4, Use of conjunctions in Kannada sentences,0.8163185551744281,43,13172749,2,33,23,7,6,77,77,61,92,25,True,False,False,False,False,True,False,True,20,7,3,7,5,4137792,0.810126582278481,True,True,False,False,True,False,False,False,0.0014064697609001407,1,63,0,0.4556898288016113
234,6,0.294189231034623,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,5,58,58,16,94,47,True,False,False,False,True,True,False,False,56,12,4,15,4,3659970,0.7215189873417721,True,False,True,False,True,False,False,False,0.0033311125916055963,0,57,0,0.4556898288016113
235,6,0.3753663620259121,3a12, Identify Interrogative words,0.48285989159883647,72,11330208,6,125,55,63,4,98,98,85,23,60,True,False,True,True,False,True,True,True,31,22,1,53,12,2574688,0.4050632911392405,True,False,True,True,True,True,True,True,0.021641486320947326,1,31,0,0.45536741739273384
236,6,0.969584591998929,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,7,99,99,72,22,33,True,True,False,True,True,False,False,False,0,0,0,0,0,5375664,0.7974683544303798,False,False,False,True,True,True,True,False,0.0,0,63,0,0.45536741739273384
237,6,0.1974763207678807,3.2.3, Neuter gender,0,0,0,0,0,0,0,2,48,48,83,45,48,False,False,False,False,True,False,False,True,80,53,23,55,33,1529500,0.2911392405063291,True,True,False,True,False,False,True,False,0.03026967528893781,0,23,0,0.45536741739273384
238,6,0.42079196514975925,5.3, Conversation-3,0,0,0,0,0,0,0,5,66,66,67,26,29,True,False,True,False,True,False,True,False,45,40,2,78,29,5616304,0.9367088607594937,False,True,True,False,True,False,True,False,0.013342456380431064,0,74,0,0.45536741739273384
239,6,0.6555508294641923,3a4, Write english transcription of the kannada singular plural words,0.44396159671570834,93,26398794,6,143,86,51,4,42,42,33,3,33,False,False,True,False,False,True,False,True,43,8,7,58,1,1557506,0.24050632911392406,False,True,False,False,True,False,True,True,0.040787623066104076,1,18,0,0.45872149052361066
240,6,0.5337170236485935,3a15, Match numbers with Kannada translation,0.8167679816162055,65,11709165,2,87,17,64,1,42,42,21,60,15,True,True,False,True,False,True,False,False,4,1,0,0,0,3262566,0.4810126582278481,True,True,True,True,True,True,True,False,0.0,1,37,0,0.4550926659274513
241,6,0.8794590079235728,3a6, Write some feminine gender names,0.7029384835323003,46,3491400,3,64,16,46,5,95,95,38,33,77,False,True,True,False,False,False,False,False,54,28,20,74,44,2326350,0.3291139240506329,False,True,True,False,True,True,False,False,0.03746835443037975,1,25,0,0.45303434216716326
242,7,0.6855060531341229,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,3,79,79,96,77,21,False,True,True,False,True,False,True,True,65,12,11,40,21,72608,0.012658227848101266,True,False,False,True,True,False,True,False,0.5063291139240507,0,1,0,0.45303434216716326
243,7,0.4058176636839945,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,5,82,82,75,24,61,False,True,False,True,False,True,True,False,60,12,5,41,0,258390,0.0379746835443038,True,False,True,True,False,True,True,False,0.1729957805907173,0,3,0,0.45303434216716326
244,7,0.12843565069122376,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,8,29,29,84,93,7,False,True,True,False,False,True,False,False,45,31,10,40,3,465619,0.08860759493670886,False,False,True,True,False,False,True,True,0.07233273056057866,0,7,0,0.45303434216716326
245,7,0.015082391047630539,3.13, Parts of Human body,0,0,0,0,0,0,0,8,19,19,63,12,16,False,False,False,True,False,False,False,True,75,36,25,44,15,3531360,0.6075949367088608,True,False,True,True,False,True,True,True,0.011603375527426161,0,48,0,0.45303434216716326
246,7,0.763008197698159,3.2.2, Feminine gender,0,0,0,0,0,0,0,1,52,52,38,13,51,True,True,True,False,False,True,True,True,58,33,11,61,37,1904914,0.27848101265822783,False,False,True,True,True,False,False,True,0.035097813578826235,0,22,0,0.45303434216716326
247,7,0.7757207193574194,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,9,35,35,23,9,24,True,True,True,False,True,False,False,False,44,40,1,80,6,5184192,0.8481012658227848,False,True,True,True,False,False,False,True,0.015114301908180616,0,67,0,0.45303434216716326
248,7,0.6417433066232833,3a9, Match the genders,0.9982327646079875,62,15433288,1,47,40,4,4,24,24,47,98,9,False,True,True,False,False,True,True,True,21,5,4,54,28,2070745,0.3670886075949367,True,False,False,False,False,False,False,True,0.024412296564195298,1,28,0,0.4559464508094645
249,7,0.394382016539482,3a10, Identify genders in given sentences,0.9186920020961605,48,12943344,1,56,47,5,6,89,89,6,62,28,False,False,False,False,False,True,True,False,35,35,31,79,9,2358540,0.379746835443038,False,False,True,False,False,True,False,True,0.034482758620689655,1,29,0,0.45925925925925926
250,7,0.27505372584461196,2a3, Write the equivalent English version choosing from the following list given below.,0.8691195475631466,37,11473441,2,35,30,2,4,69,69,17,74,59,False,False,True,False,True,False,False,True,59,37,11,43,35,619270,0.12658227848101267,True,True,True,False,False,True,False,True,0.06047819971870605,1,9,0,0.46139677666922485
251,7,0.020029372664122524,3a8, Write some common gender names,0.43567768962218156,99,10540332,6,141,87,44,8,43,43,97,60,29,False,False,True,True,True,False,True,True,74,39,23,50,47,2180024,0.35443037974683544,False,True,False,False,False,True,True,False,0.02344116268166901,1,27,0,0.46469350961538464
252,7,0.6677006147672415,4a3, Identify adverbs in Kannada sentences,0.5592495494731117,82,29370842,5,142,71,64,3,17,17,73,98,12,True,True,True,False,False,False,True,True,78,22,9,61,41,3887214,0.7848101265822784,False,False,False,True,True,True,True,True,0.012658227848101266,1,61,0,0.46543100912032953
253,7,0.2575619351617249,3a17, Match emotions with Kannada translation,0.6065395371727146,98,30820216,4,174,70,96,5,36,36,47,86,2,False,True,False,False,False,False,False,False,59,2,2,9,7,3748438,0.5949367088607594,False,True,False,False,True,False,False,True,0.0024766097963676388,1,46,0,0.463855421686747
254,7,0.9709091825511257,5a3, Fill in the blanks,0.6356362371671204,68,9905628,4,98,61,34,6,12,12,42,20,8,True,True,True,True,True,False,False,True,53,37,27,80,52,5694843,0.9746835443037974,True,False,True,True,True,True,False,False,0.013324450366422385,1,76,0,0.46605374823196605
255,7,0.5991745543141411,3a12, Identify Interrogative words,0.558514334480461,81,26836596,5,50,36,11,6,56,56,66,21,8,True,True,True,False,True,True,False,True,78,3,1,17,15,2422048,0.4050632911392405,True,True,False,False,True,True,False,True,0.006941608819926501,1,31,0,0.4678370786516854
256,7,0.9966035398188878,3.6, Numbers system,0,0,0,0,0,0,0,6,10,10,5,66,5,True,True,True,False,False,False,True,False,0,0,0,0,0,2970360,0.45569620253164556,False,True,True,False,False,True,True,False,0.0,0,36,0,0.4678370786516854
257,7,0.9354595958229298,4a2, Identify verbs in Kannada sentences,0.5306082739717471,37,4187993,5,38,12,21,8,74,74,70,33,45,True,True,False,False,True,True,True,False,91,10,7,48,35,4495800,0.759493670886076,True,True,True,False,False,False,True,False,0.010298219266251877,1,59,0,0.4670298966191674
258,7,0.46418429999201205,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,7,63,63,37,66,35,False,True,False,False,True,True,False,True,21,12,9,19,2,122346,0.02531645569620253,True,False,True,False,False,True,True,False,0.12025316455696203,0,2,0,0.4670298966191674
259,7,0.4469191584562501,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9168043678181326,94,21343452,1,106,93,3,1,72,72,45,35,27,False,True,False,False,True,True,False,False,73,37,28,71,10,448476,0.0759493670886076,True,False,True,False,False,True,False,True,0.17974683544303796,1,5,0,0.47301762114537443
260,7,0.8797306731469066,3a3, Identify singular and plural nouns in conversation.,0.9205531196064844,2,480986,1,8,2,2,8,38,38,72,53,30,True,False,False,True,False,False,True,True,50,5,2,21,21,1561950,0.22784810126582278,False,False,True,False,False,True,False,False,0.01563663440059568,1,17,0,0.47277227722772275
261,7,0.9240876204983424,3.2.3, Neuter gender,0,0,0,0,0,0,0,10,65,65,46,9,2,False,False,True,True,True,False,True,True,58,10,8,24,11,1967328,0.2911392405063291,False,True,False,False,False,True,False,True,0.013208585580627407,0,23,0,0.47277227722772275
262,7,0.09232765433995438,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,8,87,87,14,49,8,True,True,True,True,True,False,True,True,96,83,14,107,30,5231850,0.8227848101265823,False,True,False,True,False,False,True,False,0.02083739045764362,0,65,0,0.47277227722772275
263,7,0.7380840514745388,5a5, Translate from Kannada to English,0.7908660663559662,18,3920076,3,29,10,13,3,68,68,73,24,33,True,True,False,True,True,False,False,True,11,10,6,43,37,7004851,1.0,True,False,True,True,False,False,True,False,0.0069782538136968515,1,78,0,0.47226407341460075
264,7,0.44314717591901753,4.0, Introduction,0,0,0,0,0,0,0,6,9,9,28,8,1,True,False,False,True,True,True,True,False,46,4,4,27,25,4026675,0.6708860759493671,False,False,True,False,False,True,False,True,0.006448531167900645,0,53,0,0.47226407341460075
265,7,0.612015557892641,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,6,64,64,31,52,61,True,True,True,False,False,False,False,True,67,52,28,68,46,262628,0.05063291139240506,True,False,True,False,False,False,False,True,0.21518987341772153,0,4,0,0.47226407341460075
266,7,0.28877383518233446,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,45,45,54,33,30,True,False,False,True,True,False,False,True,65,12,11,28,8,4932552,0.7215189873417721,False,True,True,True,True,False,True,False,0.00621807683766378,0,57,0,0.47226407341460075
267,7,0.9092368389763472,2a2, Practice stress words,0.4529801580516739,89,6125336,6,79,23,54,5,56,56,46,99,36,False,False,False,True,False,False,True,False,25,4,2,11,9,493592,0.10126582278481013,False,True,False,True,False,True,True,True,0.019891500904159132,1,7,0,0.47032520325203253
268,7,0.7364985192643179,4a1, Identify adjectives in sentences,0.5827930736824862,31,5136297,5,37,17,13,5,80,80,93,56,27,True,False,False,False,True,True,False,True,12,2,2,2,0,5047740,0.7341772151898734,False,True,False,False,False,False,True,True,0.00044414834554741284,1,57,0,0.4702709990562222
269,7,0.0812249289527065,4.5, Adverbs,0,0,0,0,0,0,0,2,60,60,20,65,19,False,True,True,False,False,False,False,False,72,20,13,66,59,3965854,0.7721518987341772,True,True,True,False,False,False,True,False,0.013695787507781698,0,61,0,0.4702709990562222
270,7,0.9295614533983412,5a4, Translate from English to Kannada,0.40670862286212384,47,13378785,6,57,22,29,9,48,48,3,52,36,True,False,False,False,True,True,False,False,14,7,5,14,11,6937788,0.9873417721518988,True,False,True,True,True,False,False,True,0.0023014959723820483,1,77,0,0.46962804388546964
271,7,0.15224068443475092,3a16, Mach food Items to english translation,0.7781338933422486,64,17589568,3,33,8,20,4,88,88,22,88,25,True,False,False,False,True,False,False,True,24,13,12,55,16,3160027,0.5443037974683544,False,True,False,True,False,False,False,True,0.016576250753465943,1,42,0,0.46862927933928333
272,7,0.731836755223672,5.3, Conversation-3,0,0,0,0,0,0,0,3,62,62,19,83,40,True,True,False,True,True,False,False,False,42,28,14,63,53,5883592,0.9367088607594937,False,False,False,False,False,False,False,False,0.010776599384194322,0,74,0,0.46862927933928333
273,7,0.696380904961645,3.2, Gender,0,0,0,0,0,0,0,10,80,80,70,35,40,False,False,True,True,True,False,False,False,78,5,4,34,7,1600640,0.25316455696202533,True,True,False,False,False,True,False,True,0.021518987341772152,0,20,0,0.46862927933928333
274,7,0.5561267299012849,3.15, Words relating to place of living,0,0,0,0,0,0,0,5,32,32,23,17,11,False,False,False,True,False,False,True,True,21,1,0,0,0,3430209,0.6455696202531646,True,True,True,True,False,True,False,True,0.0,0,51,0,0.46862927933928333
275,7,0.11043555760427137,3a18, Match human body Parts,0.5254436026589742,13,3370250,5,24,10,9,10,27,27,42,90,27,True,True,True,False,True,True,False,False,79,52,47,79,38,3655449,0.620253164556962,True,True,False,False,True,True,True,False,0.020833333333333332,1,48,0,0.468463683441774
276,7,0.041958124885083214,3.6.1, Mathematical signs,0,0,0,0,0,0,0,7,13,13,83,3,2,False,True,False,True,True,False,False,True,6,2,1,32,9,2818647,0.4936708860759494,True,False,False,True,False,True,False,False,0.0103862382343395,0,39,0,0.468463683441774
277,7,0.722058741915029,3.2.1, Masculine gender,0,0,0,0,0,0,0,6,22,22,4,10,20,False,True,False,False,False,True,True,True,34,26,13,66,18,1334970,0.26582278481012656,True,False,True,False,False,False,False,True,0.039783001808318265,0,21,0,0.468463683441774
278,7,0.6019106389113924,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,21,21,71,6,11,False,True,True,False,False,False,False,False,70,17,17,18,11,1219980,0.189873417721519,True,False,False,True,True,True,False,False,0.015189873417721518,0,15,0,0.468463683441774
279,7,0.020553766703914844,3.3, Interrogative words,0,0,0,0,0,0,0,5,97,97,34,82,96,True,False,True,False,False,True,True,False,38,3,1,30,28,1955573,0.3924050632911392,True,True,True,True,False,False,True,True,0.012249897917517355,0,31,0,0.468463683441774
280,7,0.5197549509862338,3a2, Match kannada plural words to english.,0.4838380361961568,98,6230154,6,134,74,57,1,64,64,3,49,55,True,False,True,True,True,False,False,False,66,10,8,48,14,1187042,0.21518987341772153,False,True,True,True,False,False,True,False,0.0379746835443038,1,16,0,0.46992824527071103
281,7,0.17512583922078673,5.1, Conversation-1,0,0,0,0,0,0,0,1,11,11,8,85,7,False,True,False,True,False,True,True,False,24,10,10,41,22,4888152,0.9113924050632911,False,False,False,True,False,True,False,False,0.007208157524613221,0,72,0,0.46992824527071103
282,7,0.5785379959144895,4a6, Translate Kannada sentences to english,0.592477747602606,35,7268975,5,65,23,33,4,5,5,26,91,0,False,True,False,False,True,False,False,False,88,67,9,90,88,4399647,0.8734177215189873,True,False,False,False,False,True,False,True,0.01675353685778109,1,68,0,0.4689521345407503
283,7,0.6564715124862994,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,10,87,87,83,35,37,False,True,False,False,False,False,True,True,18,9,3,30,30,5794144,0.8607594936708861,False,True,True,True,True,False,True,True,0.005584512285927029,0,68,0,0.4689521345407503
284,7,0.43059894164364976,5a2, Write equivalent english,0.8400229401651165,80,24778480,2,43,4,35,4,35,35,45,50,23,True,False,False,False,True,False,True,True,94,51,44,70,26,6363784,0.9620253164556962,True,False,False,False,True,True,True,False,0.01181434599156118,1,75,0,0.46687250739740127
285,7,0.043442428097448915,5.0, Vocabulary,0,0,0,0,0,0,0,10,77,77,75,54,61,True,True,True,True,True,False,False,True,74,31,7,60,7,5980543,0.8987341772151899,True,False,True,True,False,False,True,False,0.010697093956141915,0,71,0,0.46687250739740127
286,7,0.8155165027247726,4.10, Enquiry Questions,0,0,0,0,0,0,0,9,13,13,95,34,0,True,True,True,True,False,False,True,True,86,76,15,80,11,4412170,0.8860759493670886,False,True,True,True,False,False,True,True,0.014466546112115732,0,70,0,0.46687250739740127
287,7,0.46485538555396555,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,7,42,42,67,12,8,True,False,False,True,False,True,False,False,31,18,4,44,40,3069488,0.5822784810126582,True,True,False,False,True,True,False,False,0.012107870115575124,0,46,0,0.46687250739740127
288,7,0.4374181394324954,3.11, Words relating to directions,0,0,0,0,0,0,0,5,52,52,40,42,20,False,True,False,False,False,False,True,False,52,7,1,25,20,3854115,0.569620253164557,True,True,False,False,True,False,True,False,0.007032348804500703,0,45,0,0.46687250739740127
289,7,0.4791595782396345,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,12,12,77,88,7,False,False,False,False,True,False,False,True,92,82,74,126,110,616635,0.11392405063291139,True,True,True,False,False,True,False,False,0.17721518987341772,0,9,0,0.46687250739740127
290,7,0.1710506018676441,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,2,42,42,75,29,17,True,True,True,True,False,True,False,True,60,11,2,30,19,895444,0.13924050632911392,True,True,True,True,True,True,False,False,0.03452243958573072,0,11,0,0.46687250739740127
291,7,0.3246709150358005,3.0, Introduction,0,0,0,0,0,0,0,9,68,68,65,17,38,True,False,True,False,True,False,True,True,96,38,28,40,26,1173914,0.17721518987341772,True,False,False,True,True,True,True,False,0.03616636528028933,0,14,0,0.46687250739740127
292,7,0.2579270174269158,3.7, List of Vegetables,0,0,0,0,0,0,0,7,50,50,62,16,13,True,True,True,False,False,True,False,False,42,33,33,49,36,3489160,0.5063291139240507,True,True,False,False,False,True,False,True,0.01550632911392405,0,40,0,0.46687250739740127
293,8,0.7127237252567268,5.1, Conversation-1,0,0,0,0,0,0,0,8,20,20,44,78,16,True,True,False,False,True,False,True,True,33,9,3,26,15,5032296,0.9113924050632911,False,True,True,True,True,False,True,False,0.004571026722925457,0,72,0,0.46687250739740127
294,8,0.24137437870866096,3.2.2, Feminine gender,0,0,0,0,0,0,0,7,69,69,24,20,42,False,True,True,False,False,False,False,False,42,24,9,57,20,1482888,0.27848101265822783,True,False,False,False,True,False,True,False,0.03279631760644419,0,22,0,0.46687250739740127
295,8,0.06950132697173272,5.0, Vocabulary,0,0,0,0,0,0,0,1,61,61,41,95,35,True,True,True,True,False,False,True,False,52,49,27,68,45,4682237,0.8987341772151899,True,True,True,False,False,False,True,False,0.01212337315029417,0,71,0,0.46687250739740127
