,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
207,6,0.5651509270027817,3a9, Match the genders,0.7675842899613667,7,847581,3,9,5,1,1,31,31,26,69,21,False,False,True,True,False,False,True,False,19,12,11,32,9,2204029,0.3670886075949367,True,False,False,False,False,False,False,False,0.014466546112115732,1,28,0,0.45449479940564635
208,6,0.14039693974938006,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,10,5,5,72,1,2,False,True,False,False,False,True,True,False,56,4,4,48,45,3508700,0.6329113924050633,False,False,True,False,True,True,True,False,0.012151898734177215,0,50,0,0.45449479940564635
209,6,0.7349537850317012,3a14, Reading Practice,0.4581741961949776,17,5647978,6,26,7,14,4,4,4,79,79,0,True,False,True,True,True,False,True,False,81,47,21,70,20,2993596,0.46835443037974683,True,False,True,False,True,False,True,False,0.02461322081575246,1,36,0,0.45360443622920515
210,6,0.6185412093998592,5.2, Conversation-2,0.0,0,0,0,0,0,0,4,45,45,58,71,35,True,True,False,False,False,False,True,False,67,30,15,78,59,6035859,0.9240506329113924,True,False,False,False,False,True,True,False,0.013525229755505462,0,73,0,0.45360443622920515
211,6,0.9579746485358753,5a1, Match words,0.7364411363145273,8,1024072,3,14,1,6,4,74,74,89,87,13,True,False,False,False,False,True,True,False,71,8,8,47,37,5219475,0.9493670886075949,False,True,True,True,False,False,False,True,0.008039685254875127,1,74,0,0.45261799410029496
212,6,0.5177305530341895,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,2,50,50,79,40,28,False,False,False,True,True,True,False,False,69,24,13,27,18,432560,0.06329113924050633,True,False,False,True,False,False,False,False,0.06835443037974684,0,5,0,0.45261799410029496
213,6,0.49173221988716875,2a3, Write the equivalent English version choosing from the following list given below.,0.40176331849596447,7,1464428,6,6,2,3,5,84,84,71,24,54,False,True,False,False,False,False,True,True,22,14,6,61,51,651770,0.12658227848101267,False,True,True,False,True,True,False,False,0.08579465541490858,1,9,0,0.45248618784530387
214,6,0.28304358957751685,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,3,71,71,90,85,9,False,True,True,True,False,False,False,False,1,0,0,0,0,4229001,0.7215189873417721,True,True,True,False,False,True,True,True,0.0,0,57,0,0.45248618784530387
215,6,0.5419785527396215,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,6,16,16,46,72,3,True,False,True,True,True,True,False,False,36,15,11,35,18,517545,0.08860759493670886,True,False,True,True,True,False,False,False,0.06329113924050633,0,7,0,0.45248618784530387
216,6,0.2593122378085526,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,1,65,65,67,65,24,True,True,True,False,True,True,True,True,79,74,3,98,52,1470459,0.2911392405063291,True,False,False,True,True,True,False,True,0.05393505778756191,0,23,0,0.45248618784530387
217,6,0.8442035828578415,2a1, Match the following Kannada alphabet with given equivalent version of English,0.8362552521637572,96,25000896,2,76,25,42,1,40,40,10,46,4,False,True,False,False,False,True,True,True,69,33,24,71,54,525630,0.0759493670886076,True,False,False,True,True,False,False,True,0.17974683544303796,1,5,0,0.45078096621867053
218,6,0.4401041786307862,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,1,45,45,78,6,28,False,False,False,False,False,False,True,True,95,39,3,48,44,1454684,0.27848101265822783,True,True,False,False,False,True,True,True,0.02761795166858458,0,22,0,0.45078096621867053
219,6,0.7044220450241406,3.2, Gender,0.0,0,0,0,0,0,0,9,55,55,58,11,18,False,True,False,True,False,False,False,True,73,25,25,64,61,1371340,0.25316455696202533,False,False,True,True,False,True,True,False,0.04050632911392405,0,20,0,0.45078096621867053
220,6,0.8906243799437479,3.2.4, Common gender,0.0,0,0,0,0,0,0,6,9,9,57,79,2,True,True,True,True,True,False,True,False,75,69,16,91,19,1772952,0.3037974683544304,True,True,False,True,True,True,False,False,0.047995780590717296,0,24,0,0.45078096621867053
221,6,0.16510861284134593,3.10, Words relating to time,0.0,0,0,0,0,0,0,4,49,49,38,40,19,False,False,False,True,False,True,False,False,14,3,2,46,45,3626128,0.5569620253164557,True,True,True,True,True,False,False,True,0.013233601841196778,0,44,0,0.45078096621867053
222,6,0.5545770855087794,5a4, Translate from English to Kannada,0.7310181091595205,63,10830078,3,76,53,21,1,66,66,8,90,18,False,False,False,True,True,True,True,True,86,67,10,93,42,5521698,0.9873417721518988,True,False,False,True,False,False,True,True,0.015288508959395035,1,77,0,0.4541383016839842
223,6,0.28487028878549037,3a5, Write some masculine gender names,0.5135599199924441,68,19255968,5,50,11,32,8,8,8,65,53,3,True,False,True,False,True,False,False,False,24,15,11,59,12,2008050,0.31645569620253167,True,True,True,True,False,False,False,False,0.031118143459915613,1,24,0,0.4520596590909091
224,6,0.32242306154154643,3.3, Interrogative words,0.0,0,0,0,0,0,0,3,52,52,85,14,34,False,False,False,False,True,True,True,False,11,4,1,54,48,2280174,0.3924050632911392,False,True,True,False,True,True,True,True,0.022049816251531237,0,31,0,0.4520596590909091
225,6,0.2568006514371176,3a15, Match numbers with Kannada translation,0.5369819356573893,65,8390135,5,93,29,56,4,45,45,55,58,37,True,False,True,True,True,False,True,True,5,2,1,38,18,2515790,0.4810126582278481,True,False,True,True,True,True,False,True,0.013000342114266164,1,37,0,0.4497816593886463
226,6,0.25300123330672086,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,10,13,13,11,54,6,True,True,True,False,False,False,True,True,31,16,14,58,42,70334,0.012658227848101266,True,True,True,False,True,True,True,True,0.7341772151898734,0,1,0,0.4497816593886463
227,6,0.3405448760421752,3.8, Names of Food Items,0.0,0,0,0,0,0,0,10,85,85,44,98,44,False,True,False,False,False,False,True,True,80,63,24,105,88,2748648,0.5316455696202531,True,True,True,False,False,True,False,True,0.03164556962025317,0,42,0,0.4497816593886463
228,6,0.868144932490854,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,5,86,86,33,23,41,False,True,False,False,True,True,True,True,10,5,2,34,20,898491,0.13924050632911392,True,True,False,True,True,True,False,False,0.039125431530494824,0,11,0,0.4497816593886463
229,6,0.10243166110367885,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,10,100,100,88,93,86,True,True,True,True,False,True,True,False,29,25,16,34,14,5327304,0.8481012658227848,False,True,True,True,False,False,True,True,0.006423578310976762,0,67,0,0.4497816593886463
230,6,0.437261549293673,5.1, Conversation-1,0.0,0,0,0,0,0,0,8,73,73,8,91,38,True,False,False,False,False,True,True,True,75,42,42,66,10,6356952,0.9113924050632911,True,False,False,False,True,True,False,True,0.011603375527426161,0,72,0,0.4497816593886463
231,6,0.16882866522055062,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.42703964486163,21,7525098,6,42,14,19,9,70,70,64,67,0,False,True,True,False,True,True,True,True,55,49,8,75,14,921696,0.1518987341772152,False,False,True,True,False,False,False,True,0.08630609896432681,1,11,0,0.44893358765389285
232,6,0.3337831702454488,3a7, Write some neuter gender names,0.46441305535976113,55,9970070,6,36,3,23,2,60,60,81,85,46,True,True,True,False,False,True,False,True,5,3,1,9,7,2030508,0.34177215189873417,True,False,True,True,True,False,True,True,0.004381694255111977,1,26,0,0.44666551783560227
233,6,0.4082464921444391,3a12, Identify Interrogative words,0.9367177097378394,54,13409172,1,49,32,12,8,90,90,3,45,38,False,True,False,False,False,False,True,False,74,73,11,86,29,1928992,0.4050632911392405,False,False,True,True,False,False,True,False,0.03511637403021641,1,31,0,0.4483937115516063
234,6,0.7920983410235952,3a2, Match kannada plural words to english.,0.6434413181204838,43,12074185,4,35,8,19,3,32,32,71,88,12,True,False,True,False,False,True,True,False,92,69,27,102,37,1414757,0.21518987341772153,True,True,False,True,False,False,False,False,0.08069620253164557,1,16,0,0.4470868014268728
235,6,0.7346945830861257,4a1, Identify adjectives in sentences,0.6422237601591114,42,6447504,4,72,40,24,5,80,80,45,32,57,True,False,True,False,True,False,True,True,73,69,51,72,37,5019378,0.7341772151898734,False,False,True,False,False,False,True,False,0.015989340439706862,1,57,0,0.4483973821110925
236,6,0.8826503432311795,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,1,88,88,38,62,25,True,False,True,True,False,True,False,False,15,12,4,38,18,172716,0.02531645569620253,False,True,True,True,False,False,False,True,0.24050632911392406,0,2,0,0.4483973821110925
237,6,0.7649700495795783,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,2,16,16,72,45,0,False,False,False,True,True,False,False,False,47,13,10,34,32,5776400,0.8860759493670886,False,True,False,False,False,False,True,True,0.006148282097649186,0,70,0,0.4483973821110925
238,6,0.6547930381269275,4a4, Use of conjunctions in Kannada sentences,0.8501624408521722,11,2883562,2,3,0,1,3,38,38,20,4,35,True,True,False,False,True,True,True,False,5,4,3,31,18,4305536,0.810126582278481,False,True,True,True,False,True,True,True,0.006228651798272052,1,63,0,0.44817175444481716
239,6,0.6460942343798923,4a5, Identify Prepositions in Kannada sentences,0.560279513869849,29,6208320,5,30,16,8,10,68,68,81,56,23,True,True,False,True,True,False,True,True,100,44,19,73,6,5305542,0.8354430379746836,False,True,True,True,True,False,True,False,0.01421616358325219,1,65,0,0.4485981308411215
240,6,0.35658249667402164,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6645388805493727,20,1776340,4,29,11,17,3,40,40,51,44,28,False,False,False,True,True,True,False,True,54,2,1,52,31,890864,0.16455696202531644,True,False,False,True,True,True,False,True,0.05485232067510549,1,12,0,0.4482644079056635
241,6,0.10878326723114562,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,8,26,26,84,65,14,True,False,True,True,True,False,False,True,15,9,3,22,0,3384576,0.4936708860759494,False,False,True,False,True,True,False,True,0.007140538786108407,0,39,0,0.4482644079056635
242,6,0.5857728706011212,4.5, Adverbs,0.0,0,0,0,0,0,0,8,86,86,13,43,43,False,True,False,True,False,True,False,False,98,11,10,57,33,5360680,0.7721518987341772,True,False,False,True,False,True,False,False,0.011828180120356921,0,61,0,0.4482644079056635
243,6,0.9061757331621575,4.1, nouns,0.0,0,0,0,0,0,0,10,45,45,29,67,31,True,False,True,True,True,True,True,True,71,63,59,73,10,3892914,0.6835443037974683,False,False,False,False,False,False,True,False,0.01711204875761838,0,54,0,0.4482644079056635
244,6,0.0016836364154141359,3.13, Parts of Human body,0.0,0,0,0,0,0,0,1,3,3,34,51,0,True,True,True,True,True,True,False,True,98,2,2,52,48,3595872,0.6075949367088608,False,True,False,True,True,False,True,False,0.013713080168776372,0,48,0,0.4482644079056635
245,6,0.4397821460721991,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,9,26,26,27,92,8,True,True,True,False,True,True,True,True,0,0,0,0,0,5003712,0.8607594936708861,True,False,False,False,True,False,False,True,0.0,0,68,0,0.4482644079056635
246,6,0.2652610088744529,4a6, Translate Kannada sentences to english,0.4823019993254221,67,14403057,6,92,67,16,5,83,83,42,64,38,True,False,True,True,True,True,True,True,48,20,7,38,7,5426436,0.8734177215189873,True,False,False,True,True,False,False,False,0.007073715562174236,1,68,0,0.4524783248814003
247,6,0.4024382985622742,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,10,19,19,41,35,10,True,True,True,False,False,False,False,False,4,1,0,0,0,4487805,0.7974683544303798,True,True,False,False,True,True,True,True,0.0,0,63,0,0.4524783248814003
248,6,0.20941075437296508,4a3, Identify adverbs in Kannada sentences,0.9071937752578051,84,13842108,1,106,30,74,2,33,33,59,22,15,False,True,False,False,True,True,True,False,19,17,3,67,41,5057836,0.7848101265822784,False,False,False,False,False,True,False,True,0.013903299439717784,1,61,0,0.44958996623251324
249,6,0.33077968294439464,5a5, Translate from Kannada to English,0.7176898563309753,60,16963740,3,35,15,10,5,100,100,63,20,20,False,True,False,True,True,False,True,True,17,1,0,0,0,4991062,1.0,True,True,False,False,True,True,False,True,0.0,1,78,0,0.4494723377038695
250,6,0.18166285579083452,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,6,54,54,56,86,42,False,True,False,True,False,False,True,False,40,36,14,54,12,268851,0.0379746835443038,True,True,False,True,True,False,False,False,0.22784810126582278,0,3,0,0.4494723377038695
251,6,0.35431543721299985,3a13, Match Antonyms,0.5876645150208393,78,8016294,5,80,69,7,3,98,98,67,73,86,False,True,True,True,False,True,False,True,60,33,9,64,48,2498286,0.43037974683544306,False,True,True,True,True,False,True,False,0.02454929037207518,1,33,0,0.45468898010735714
252,6,0.79441379353527,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,3,50,50,93,73,12,True,True,False,True,False,True,False,False,30,19,18,22,16,351012,0.05063291139240506,True,False,False,True,True,False,True,True,0.06962025316455696,0,4,0,0.45468898010735714
253,6,0.05850519832721357,2a2, Practice stress words,0.5477172736123506,33,11111694,5,65,33,30,9,99,99,89,5,88,True,True,False,True,True,False,True,True,70,43,19,50,14,642416,0.10126582278481013,False,True,False,False,True,True,False,True,0.09041591320072333,1,7,0,0.4552273792780122
254,6,0.08006438184698206,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,5,39,39,81,64,11,False,True,False,True,False,True,False,True,28,15,10,62,21,633708,0.11392405063291139,False,True,True,False,True,False,True,False,0.08720112517580872,0,9,0,0.4552273792780122
255,6,0.732031000407586,3a4, Write english transcription of the kannada singular plural words,0.8063885815679174,81,6112746,2,47,34,4,7,91,91,16,13,6,True,False,True,True,True,False,False,True,85,73,55,116,114,1213872,0.24050632911392406,False,False,False,False,True,False,False,False,0.08157524613220815,1,18,0,0.4571827489916227
256,6,0.6152984424699638,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,9,35,35,84,78,29,False,True,True,False,True,True,False,False,72,27,11,42,21,2671305,0.4430379746835443,True,True,False,True,True,False,True,False,0.015189873417721518,0,35,0,0.4571827489916227
257,6,0.9520323766965767,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,4,94,94,84,11,91,True,True,False,False,False,True,True,True,33,11,8,54,27,1507023,0.26582278481012656,False,False,False,False,False,False,False,False,0.0325497287522604,0,21,0,0.4571827489916227
258,6,0.16926505365839917,3.7.1, Fractions,0.0,0,0,0,0,0,0,7,79,79,63,78,71,False,False,False,False,True,True,True,True,79,57,5,100,26,3318704,0.5189873417721519,False,True,False,True,False,True,True,False,0.030873726458783574,0,41,0,0.4571827489916227
259,6,0.8403338422312666,3a1, Match kannada singular words to english.,0.5579604364417523,58,9707518,5,77,24,52,10,3,3,97,27,1,True,True,False,False,False,False,False,False,4,3,2,13,9,1260304,0.20253164556962025,True,False,False,True,False,False,True,False,0.010970464135021098,1,15,0,0.4554652767131688
260,6,0.19347028056881854,4.4, kannada Verbs,0.0,0,0,0,0,0,0,4,47,47,4,47,8,False,False,False,True,True,True,False,True,44,20,19,51,40,5223388,0.7468354430379747,True,True,False,False,False,True,True,False,0.01094185797039262,0,59,0,0.4554652767131688
261,6,0.3232468687269098,5a3, Fill in the blanks,0.8189137697109805,92,23662768,2,78,24,51,10,88,88,85,45,70,True,False,False,False,True,True,True,False,58,41,28,42,12,4935315,0.9746835443037974,False,False,False,False,True,False,True,True,0.0069953364423717525,1,76,0,0.45371913346462656
262,6,0.25517067053639464,3.6, Numbers system,0.0,0,0,0,0,0,0,4,26,26,79,93,14,True,False,True,True,False,True,False,False,21,11,6,14,12,3009636,0.45569620253164556,True,False,False,False,True,False,True,True,0.004922644163150493,0,36,0,0.45371913346462656
263,6,0.6108636830000781,4.2, Pronouns,0.0,0,0,0,0,0,0,4,38,38,90,80,0,False,True,True,False,False,True,False,True,45,28,27,68,10,4234670,0.6962025316455697,True,False,False,True,False,True,False,False,0.015650172612197928,0,55,0,0.45371913346462656
264,6,0.36460119842888983,3.11, Words relating to directions,0.0,0,0,0,0,0,0,1,80,80,65,14,25,True,False,True,False,False,False,True,False,18,4,4,19,16,2805615,0.569620253164557,True,True,True,True,False,True,True,True,0.005344585091420534,0,45,0,0.45371913346462656
265,6,0.236829309244875,3a10, Identify genders in given sentences,0.5274838600295269,82,11892460,5,116,53,53,4,93,93,19,59,30,False,False,False,True,True,False,True,True,14,12,3,49,30,2349360,0.379746835443038,True,False,False,True,True,True,False,False,0.02138804015713662,1,29,0,0.4537740062527914
266,6,0.8038117003409955,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,6,31,31,35,22,14,True,False,False,False,False,True,False,False,30,14,6,63,40,4357704,0.6582278481012658,True,True,True,False,False,False,True,False,0.015335929892891918,0,52,0,0.4537740062527914
267,6,0.2761525596373704,3.7, List of Vegetables,0.0,0,0,0,0,0,0,9,10,10,99,90,0,True,True,True,False,True,False,True,False,9,9,3,23,9,2541200,0.5063291139240507,False,True,False,False,False,False,True,False,0.007278481012658228,0,40,0,0.4537740062527914
268,7,0.4499629553271063,5.2, Conversation-2,0.0,0,0,0,0,0,0,9,68,68,34,9,59,False,False,True,False,True,True,True,True,89,30,28,69,62,5661807,0.9240506329113924,True,False,False,False,False,False,True,True,0.011964626322177908,0,73,0,0.4537740062527914
269,7,0.4821493458567415,3a17, Match emotions with Kannada translation,0.6334324905176949,58,9177166,4,59,58,0,9,39,39,74,18,28,False,True,False,True,True,False,True,False,33,6,6,7,3,3881025,0.5949367088607594,True,False,True,False,False,False,False,True,0.001926252063841497,1,46,0,0.45838252656434475
270,7,0.013087332846835942,3a2, Match kannada plural words to english.,0.9818119867231488,98,14138068,1,21,1,12,8,20,20,90,48,4,True,False,False,True,False,True,False,False,68,58,53,99,19,1281120,0.21518987341772153,True,False,False,True,True,True,True,False,0.07832278481012658,1,16,0,0.4571134323966456
271,7,0.4878941635948908,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.508025248862114,62,6724954,5,23,8,8,3,16,16,15,53,16,True,False,True,True,True,True,False,False,1,0,0,0,0,811416,0.1518987341772152,True,False,False,True,False,True,True,True,0.0,1,11,0,0.4567448680351906
272,7,0.0603573281793881,3a1, Match kannada singular words to english.,0.5039237587880767,98,6950650,5,132,64,62,6,26,26,64,62,9,False,False,True,False,False,False,True,True,95,85,52,135,23,1401264,0.20253164556962025,False,False,False,True,True,False,True,False,0.11392405063291139,1,15,0,0.4572784810126582
273,7,0.571509829231205,3a4, Write english transcription of the kannada singular plural words,0.7536975602927922,34,11693280,3,42,18,20,10,37,37,46,8,12,True,False,False,True,False,False,False,False,21,2,2,24,4,1461290,0.24050632911392406,False,True,False,True,True,True,True,False,0.016877637130801686,1,18,0,0.4571060909350872
274,7,0.6429351355290469,3.7, List of Vegetables,0.0,0,0,0,0,0,0,2,65,65,58,20,43,False,True,True,False,True,False,False,True,40,10,5,58,34,3077200,0.5063291139240507,False,False,True,False,False,False,True,True,0.018354430379746836,0,40,0,0.4571060909350872
275,7,0.5278863640378376,5a5, Translate from Kannada to English,0.6124911048453154,15,5299035,4,23,9,5,6,17,17,34,64,15,False,False,True,True,True,False,True,False,14,5,5,9,7,5088864,1.0,True,False,False,True,True,True,True,True,0.0014605647517039922,1,78,0,0.45689040900669803
276,7,0.4371132498529867,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,3,89,89,25,93,79,True,False,False,False,True,False,True,False,32,4,2,53,23,1487325,0.26582278481012656,True,True,False,False,False,True,True,True,0.031946955997588906,0,21,0,0.45689040900669803
277,7,0.2771594607170631,3.0, Introduction,0.0,0,0,0,0,0,0,6,49,49,19,2,27,True,True,False,False,True,True,True,True,7,3,1,41,31,996030,0.17721518987341772,False,True,False,True,True,True,False,False,0.037070524412296565,0,14,0,0.45689040900669803
278,7,0.6906073074950857,3a3, Identify singular and plural nouns in conversation.,0.41238483496440925,86,13294396,6,124,60,62,8,54,54,41,27,28,False,True,True,False,True,False,False,False,78,55,48,89,74,1591128,0.22784810126582278,True,False,False,True,False,True,False,True,0.06626954579300075,1,17,0,0.45735891331746253
279,7,0.3336480817376314,4a6, Translate Kannada sentences to english,0.927447213005161,92,19265996,1,45,1,41,10,100,100,23,17,9,False,False,True,False,True,True,True,True,50,48,10,48,29,4759068,0.8734177215189873,True,False,False,False,False,True,False,False,0.008935219657483246,1,68,0,0.45463401057612024
280,7,0.03893267649336729,3a16, Mach food Items to english translation,0.7510562520051434,59,19825770,3,35,6,21,10,71,71,74,77,41,True,True,False,True,False,True,True,False,39,23,4,46,42,3165531,0.5443037974683544,False,False,False,False,True,False,False,False,0.013863773357444244,1,42,0,0.45326132114665557
281,7,0.9397520729453089,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,4,7,7,33,32,5,False,True,True,False,True,False,True,False,73,28,14,71,47,383615,0.06329113924050633,False,False,False,True,True,False,False,False,0.17974683544303796,0,5,0,0.45326132114665557
282,7,0.594324889796859,3a12, Identify Interrogative words,0.4629163433997969,33,10263066,6,52,25,19,1,27,27,20,34,9,True,True,False,False,True,False,False,False,46,44,15,79,59,2523552,0.4050632911392405,True,True,True,False,False,False,True,True,0.03225806451612903,1,31,0,0.4534579953251753
283,7,0.9177769912835864,3a18, Match human body Parts,0.4150142835025563,74,20404908,6,48,36,4,2,74,74,27,47,12,True,False,False,False,True,False,False,True,11,6,5,44,15,3307892,0.620253164556962,False,True,False,False,False,False,False,True,0.011603375527426161,1,48,0,0.45540226744980195
284,7,0.3564090324201513,3.2.4, Common gender,0.0,0,0,0,0,0,0,2,91,91,9,77,40,True,True,True,False,False,True,False,False,62,32,2,34,11,2101008,0.3037974683544304,False,True,False,True,True,False,False,True,0.017932489451476793,0,24,0,0.45540226744980195
285,7,0.23541673445103373,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,2,71,71,58,36,18,False,True,False,False,False,True,True,True,35,29,9,68,55,1482338,0.27848101265822783,False,False,True,False,False,True,False,True,0.039125431530494824,0,22,0,0.45540226744980195
286,7,0.22944136032018436,5.0, Vocabulary,0.0,0,0,0,0,0,0,3,82,82,27,62,40,False,False,True,False,False,True,False,True,5,2,1,32,23,4984342,0.8987341772151899,False,True,True,False,True,True,True,True,0.0057051167766090215,0,71,0,0.45540226744980195
287,7,0.7208587305431634,3.4, Antonyms,0.0,0,0,0,0,0,0,9,67,67,7,67,46,False,False,True,True,False,True,True,True,93,7,4,17,8,2407053,0.4177215189873418,True,True,True,False,True,False,False,False,0.00652090525508247,0,33,0,0.45540226744980195
288,7,0.21044196129752268,3.3, Interrogative words,0.0,0,0,0,0,0,0,3,5,5,42,73,2,True,False,True,True,False,True,True,True,66,32,29,55,42,2308756,0.3924050632911392,False,False,True,True,False,True,True,True,0.022458146182115148,0,31,0,0.45540226744980195
289,7,0.6041517024385973,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,5,86,86,31,21,25,True,True,False,False,True,False,False,True,10,5,4,7,2,5039307,0.7974683544303798,False,False,False,False,True,False,True,True,0.0014064697609001407,0,63,0,0.45540226744980195
290,7,0.380265228253578,4.0, Introduction,0.0,0,0,0,0,0,0,6,56,56,86,94,13,False,True,True,False,False,True,True,False,51,16,9,34,19,4305879,0.6708860759493671,True,True,False,True,False,False,False,True,0.008120372581800811,0,53,0,0.45540226744980195
291,7,0.23785259065314623,4a3, Identify adverbs in Kannada sentences,0.7814310880402171,44,12563012,3,78,34,40,7,43,43,3,11,23,False,True,False,True,False,False,False,False,62,11,7,42,25,4409378,0.7848101265822784,True,False,True,True,False,False,False,False,0.008715501141315626,1,61,0,0.4551966481957021
292,7,0.17495040494850367,4.1, nouns,0.0,0,0,0,0,0,0,4,99,99,78,48,99,True,False,False,True,True,True,False,True,23,18,7,58,57,3377268,0.6835443037974683,False,False,False,False,False,True,False,True,0.013595874355368026,0,54,0,0.4551966481957021
293,7,0.1773795473075488,3.2, Gender,0.0,0,0,0,0,0,0,9,78,78,20,65,48,True,True,False,False,True,False,True,False,38,13,6,17,8,1406080,0.25316455696202533,True,False,False,True,False,False,True,True,0.010759493670886076,0,20,0,0.4551966481957021
294,7,0.24988805971943973,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7351184502509845,99,25312320,3,111,41,62,2,48,48,38,87,33,False,False,True,False,True,True,False,True,93,66,61,68,11,384708,0.0759493670886076,True,True,True,False,True,True,False,True,0.17215189873417722,1,5,0,0.4539280958721704
295,7,0.08115336069798407,4.5, Adverbs,0.0,0,0,0,0,0,0,10,29,29,63,41,2,False,True,True,False,False,False,True,False,72,66,24,82,30,5341953,0.7721518987341772,False,True,False,False,False,True,False,True,0.017015978418759077,0,61,0,0.4539280958721704
296,7,0.6569890265382574,3.7.1, Fractions,0.0,0,0,0,0,0,0,5,92,92,12,16,24,False,False,False,False,True,False,False,False,15,9,9,43,37,2920553,0.5189873417721519,False,True,True,False,False,True,False,False,0.013275702377276937,0,41,0,0.4539280958721704
297,7,0.12864081528273008,3.10, Words relating to time,0.0,0,0,0,0,0,0,2,13,13,71,56,5,True,True,False,False,True,True,True,True,44,44,2,79,21,2904088,0.5569620253164557,True,True,False,True,True,True,False,False,0.022727272727272728,0,44,0,0.4539280958721704
298,7,0.02953782332446786,4a2, Identify verbs in Kannada sentences,0.4281585344127357,72,15982632,6,36,8,24,4,7,7,16,69,5,True,False,True,False,False,True,False,False,71,67,1,117,99,5014500,0.759493670886076,True,True,False,True,True,False,True,True,0.02510190946148895,1,59,0,0.45282268751656507
299,7,0.755984760632834,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,9,37,37,87,5,14,True,True,False,True,True,False,False,False,17,6,3,39,4,4431200,0.6329113924050633,False,True,True,False,True,False,False,False,0.009873417721518988,0,50,0,0.45282268751656507
300,7,0.6015681764927597,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,9,2,2,22,45,0,False,True,False,False,False,True,False,False,28,2,2,45,10,5130190,0.8481012658227848,True,True,False,False,False,False,True,True,0.008501794823351597,0,67,0,0.45282268751656507
301,7,0.5754734837322472,4a4, Use of conjunctions in Kannada sentences,0.9008351014960823,63,6984936,1,78,34,36,2,15,15,66,28,3,True,False,True,False,False,False,True,False,23,16,4,56,32,4241408,0.810126582278481,False,False,True,True,False,False,False,True,0.011251758087201125,1,63,0,0.4526495278069255
302,8,0.06035788150676458,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,2,73,73,37,100,23,False,True,False,False,True,True,True,True,9,5,4,13,2,4618152,0.7974683544303798,False,True,False,True,False,False,False,False,0.0026120152702431183,0,63,0,0.4526495278069255
303,8,0.9250203634625838,3a1, Match kannada singular words to english.,0.7762202463049508,95,10854130,3,82,64,9,8,15,15,94,80,5,True,True,True,True,True,False,False,True,78,36,17,70,53,1261792,0.20253164556962025,False,True,True,False,True,False,False,True,0.05907172995780591,1,15,0,0.4561380742278744
304,8,0.543699579284097,5a3, Fill in the blanks,0.49236485506102656,46,14807354,6,74,39,28,1,97,97,49,50,89,True,True,True,True,True,True,False,True,89,48,30,89,71,5713631,0.9746835443037974,False,False,True,False,False,True,True,True,0.014823451032644904,1,76,0,0.4568123393316195
305,8,0.27490903520866394,3.3, Interrogative words,0.0,0,0,0,0,0,0,5,34,34,9,13,20,False,False,False,False,True,True,False,False,3,2,2,27,13,1958735,0.3924050632911392,False,False,True,False,False,True,True,True,0.011024908125765618,0,31,0,0.4568123393316195
